type,name,winery,size,vintage,sales_price_eur,qty
,Castel Rinberg ,Elena Walch,,2019,77,6
,Linticlarus Chardonnay Riserva ,Tiefenbrunner,,2022,63,12
,Gfil,St. Pauls,,2023,30,0
,Preyda Bio,Seppi Werner,,2020,36,9
,Mantele,Nals & Nagreid,,2022,41.5,5
,Quintessenz,Kellerei Kaltern,,2019,43.5,4
,Lafoa,Schreckbichl,,2022,47.5,11
,Grand Lafoa,Schreckbichl,,2021,120,2
,Indrä,Girlan,,2021,32,8
,vom Kalk,Rohegger,,2022,43,12
,Gewürztraminer,Girlan,,2023,29,0
,Pancium Bio,Seppi Werner,,2021,37,10
,Aristos,Eisacktal,,2021,38,5
,Nussbaumer ,Tramin,,2021,51.5,10
,Nussbaumer ,Tramin,,2020,51.5,1
,Bergspiel,St. Pauls,,2023,30,2
,Fallwind,St. Michael,,2023,32,3
,Aristos,Eisacktal,,2022,38,6
,Kaiton,Kuenhof,,2022,39,5
,Müller-Thurgau,Strasserhof,,2021,28,2
,Sylvaner,Pacherhof,,2022,37,3
,Kerner,Pacherhofer,,2023,37,5
,"Paul (WB, CH, S)",St. Pauls,,2023,24,6
,"Lenz (WB, GM, MT)",Ritterhof,,2023,25,7
,Reserve della contessa bio,Manincor,,2023,37,6
,"Stoan (WB, CH S, GT)",Tramin,,2021,49,2
,"Stoan (WB, CH S, GT)",Tramin,,2022,49,6
,Elisa,Castel Salegg,,2021,26,8
,Lugana,Ca de frati,,2023,36,7
,Lacus,Cavaliere del Garda,,2024,38,2
,Vintage Tunina ,Jermann ,,2008,65,7
,Macon Milly Lomortine,Les Héritiers du Comte Lafon,,2023,53,12
,Rose 448 s.l.m,Girlan,,2023,24,0
,Lagrein Kretzer,St. Pauls,,2023,26,7
,Rose 20/26,Elena Walch,,2022,33,0
,Roseppi,Seppi,,2023,34,7
,La Rose de Manicor,Manincor,,2023,39.5,0
,Rosa die Frati,Ca de frati,,2022,33,5
,Provence,Triennes ,,2024,32,12
,Sauvignon Indra,Girlan,MAGNUM,2017,55,1
,Sauvignon Lafoa,Schreckbichl,MAGNUM,2017,90,2
,Gewürztramine Fuchslahn,Lentsch,MAGNUM,2015,65,1
,Terlaner Classico,Terlan,MAGNUM,2016,55,1
,La Rose de Manincor bio,Manincor,MAGNUM,2017,83,1
,Novo Domus,Terlan,JEROBOAM,2014,180,1
RED,Missianer,St. Pauls,,2024,26,0
RED,Huck am Bach,Bozen,,2023,30,0
RED,Waldgries,Waldgries,,2023,32,3
RED,Pelagium,Seppi Werner,,2022,29,7
RED,Keil Bio ,Manincor,,2022,36,4
RED,Luzia,St. Pauls,,2023,31,46
RED,St. Daniel,Schreckbichl,,2022,37,6
RED,Bachgart,Lentsch,,2020,38.5,11
RED,Trattman Riserva,Girlan,,2020,62,5
RED,Mason Mason,Manincor,,2015,86,18
RED,Schwarze Madonna,Tenuta Klosterhof,,2018,65,4
RED,Huberfeld,St. Pauls,,2022,31,6
RED,Levad,Nals&Margreid,,2021,37.5,6
RED,Siebeneich,Terlan,,2021,41,6
RED,Riserva,Salegg,,2020,44,10
RED,Zobl,St. Pauls,,2024,33,0
RED,Latus,Ritterhof,,2022,38.5,9
RED,Waldgries,Waldgries,,2021,45.5,6
RED,Urban,Tramin,,2020,53,6
RED,Abtei Muri,Muri Gries,,2021,60,9
RED,Mirell,Waldgries,,2019,71,15
RED,Mirell,Waldgries,,2021,67,6
RED,Taber,Bozen,,2022,70.5,0
RED,Porphyr,Terlan,,2021,78,3
RED,Roblinus,Waldgries,,2015,130,2
RED,Barbagol,Laimburg,,2018,49,9
RED,Riserva Turmfeld,St. Pauls,,2022,34,2
RED,Istrice Barrique,Elena Walch,,2022,45,6
RED,Römiberg,Alois Lageder,,2013,73.5,7
RED,Franc Lerian ,Seppi,,2019,44,3
RED,Paul,St. Pauls,,2024,24,0
RED,Perlhofer,Ritterhof,,2022,32,11
RED,Laurin,Girlan,,2022,33,6
RED,Reserve del conte,Manincor,,2022,37,13
RED,Arzio Riserva,Baron di Paoli,,2019,60,4
RED,Arzio Riserva,Baron di Paoli,,2020,56,6
RED,Anticus Riserva,Nals & Margreid,,2022,59.5,0
RED,Mauritius,Bozen,,2021,59.5,20
RED,Barolo,Massolino,,2020,54,3
RED,Morellino di scansano,Valdifalco,,2021,30,7
RED,Tignanello,Marchesi,,2012,200,2
RED,Tignanello,Marchesi,,2010,200,1
RED,Tignanello,Marchesi,,2020,160,6
RED,Lagröll,St. Pauls,MAGNUM,2018,90,1
RED,Maison de Maison,Manicor,MAGNUM,2013,170,2
RED,Pinot NeroRiserva Passion,St. Pauls,MAGNUM,2013,100,2
RED,Merlot Riserva Passion,St. Pauls,MAGNUM,2011,150,1
RED,Bolgheri rosso ,Dario di vaira,MAGNUM,2022,150,2
