wine_id,external_id,size,vintage,price,purchase_price,info,storage_area,quantity,internal_notes
wine_01gzr4kspp0wnh0289kv106za8,40.0,BOTTLE,2018.0,95,0.0,,,2.0,
wine_01gzr4kspp0wnh0289kv106za8,,BOTTLE,2021.0,95,0.0,,,11.0,
wine_01gzr4ksddpchz37phhyxhrgta,41.0,BOTTLE,2019.0,26,0.0,,,4.0,
wine_01h0my5rkhs04rxp1dg440685b,42.0,BOTTLE,2022.0,27,0.0,,,3.0,
wine_01h0sq472jxv8ss0d30tn6ess3,43.0,BOTTLE,0.0,32,0.0,,,0.0,
wine_01h0qzm1pm821k2czmn9xt9zsc,44.0,BOTTLE,2020.0,26,0.0,,,2.0,
wine_01gzr4kspd0bp2fctnk2bf86eg,45.0,BOTTLE,2021.0,35,0.0,Gambero Rosso 3 Bicchieri,,8.0,
wine_01h0sq47xg5g76922shspm60e7,46.0,BOTTLE,2021.0,42,0.0,,,8.0,
wine_01hyj9f3adjf8eqj5727qp5j96,48.0,BOTTLE,2021.0,50,0.0,,,6.0,
wine_01gzr4kspdtf36964px55qxyer,50.0,BOTTLE,2021.0,42,0.0,"Gambero Rosso 3 Bicchieri, James Suckling 95 Punkte",,7.0,
wine_01h0qsxmwg9rwheq6gt9kqzdh6,52.0,MAGNUM,2020.0,89,0.0,,,1.0,
wine_01h0my5rbq4tyhyes4vcm6w3c3,54.0,BOTTLE,0.0,36,0.0,Gambero Rosso,,0.0,
wine_01h0qzm1varmm99zfg3da00wnm,58.0,BOTTLE,2022.0,40,0.0,,,7.0,
wine_01h0my5rbqpkdt1kxf4qvpa0ev,60.0,BOTTLE,2020.0,36,0.0,Wine Hunter Award Platinum & Gold,,3.0,
wine_01gzr4kspdz7npg54r64bbttkg,62.0,BOTTLE,0.0,30,0.0,James Suckling 92 Punkte,,0.0,
wine_01hcw4dg7645shfpc7k0p9fhv7,63.0,BOTTLE,2020.0,35,0.0,,,6.0,
wine_01gzr4ksn58b7921b25az154dy,64.0,BOTTLE,2021.0,37,0.0,,,1.0,
wine_01gzr4kspd7wgwjpn9sr6pybcb,65.0,BOTTLE,2021.0,52,0.0,James Suckling 95 Punkte,,2.0,
wine_01h0sq47xg5dqfvxezrrmbb289,66.0,BOTTLE,2016.0,98,0.0,,,5.0,
wine_01h0my5rjsm3nxqjhebp455ypt,67.0,BOTTLE,2022.0,36,0.0,,,3.0,
wine_01gzr4kspdwvzvssy1bgtbbagw,68.0,BOTTLE,2019.0,38,0.0,,,2.0,
wine_01gzr4kspdwvzvssy1bgtbbagw,68.0,BOTTLE,2021.0,38,0.0,,,6.0,
wine_01gzr4ksd91kx6d5rhyzts8a62,69.0,BOTTLE,2021.0,44,0.0,,,5.0,
wine_01gzr4ksn55kqa21f0wdpx6t3r,71.0,BOTTLE,2021.0,84,0.0,,,7.0,
wine_01gzr4ksn55kqa21f0wdpx6t3r,71.0,BOTTLE,2020.0,84,0.0,,,8.0,
wine_01gzr4ksn55kqa21f0wdpx6t3r,71.0,MAGNUM,2016.0,160,0.0,,,1.0,
wine_01gzr4ksn55kqa21f0wdpx6t3r,71.0,MAGNUM,2021.0,160,0.0,,,1.0,
wine_01gzr4ksn55kqa21f0wdpx6t3r,71.0,JEROBOAM,2022.0,298,0.0,,,1.0,
wine_01h0sq47xgbgzxzhnp2khrrwws,72.0,BOTTLE,2022.0,30,0.0,,,5.0,
wine_01gzr4kt16r3bs9rtscwvae7kt,73.0,BOTTLE,2022.0,44,0.0,,,5.0,
wine_01h0sq47xgwvqvqhjhsn8v8t7z,74.0,BOTTLE,2021.0,47,0.0,,,8.0,
wine_01gzr4ksn50zrsanx71j9ts3e4,75.0,BOTTLE,2021.0,33,0.0,,,4.0,
wine_01h0sq494wbjx6m6h8k0rc3zyx,76.0,BOTTLE,2019.0,51,0.0,,,4.0,
wine_01gzr4ksn59np0cz4842jxkmp5,77.0,BOTTLE,2021.0,63,0.0,,,8.0,
wine_01h0my5rjsy280zdn8ek2ebhzp,78.0,BOTTLE,2017.0,64,0.0,Cuvee aus Südtiroler und Griechischen Rebsorten,,4.0,
wine_01gzr4kt16x7xf11p195ys5yks,79.0,BOTTLE,2020.0,90,0.0,GamberoRosso . Veronelli . Bibenda,,5.0,
wine_01gzr4kt492fr5ca6kj4bcg3qk,80.0,BOTTLE,2017.0,124,0.0,Falstaff : 95 Punkte,,5.0,
wine_01gzr4ksj337pq3rg2ys5snjqz,81.0,BOTTLE,2018.0,143,0.0,"Robert Parker 96 Punkte, James Suckling 97 Punkte",,4.0,
wine_01gzr4ksmyxxe6zv6hev5pa5jb,82.0,BOTTLE,2015.0,165,0.0,Robert Parker 95+ Punkte,,4.0,
wine_01h0r2pq1mqv62ngwhn5zcqtte,85.0,BOTTLE,2022.0,26,0.0,,,3.0,
wine_01gzr4ksmxmrh60e659pcec82r,86.0,BOTTLE,2022.0,29,0.0,Gambero Rosso 3 bicchieri,,15.0,
wine_01gzr4ksmxmrh60e659pcec82r,86.0,BOTTLE,2023.0,29,0.0,Gambero Rosso 3 bicchieri,,4.0,
wine_01gzr4ksr1xeqa7qjghh7edfz2,87.0,BOTTLE,2021.0,32,0.0,"Gambero Rosso 3 bicchieri, VERNATSCH-CUP: Vernatsch des Jahres",,3.0,
wine_01gzr4ksr1xeqa7qjghh7edfz2,87.0,BOTTLE,2022.0,32,0.0,"Gambero Rosso 3 bicchieri, VERNATSCH-CUP: Vernatsch des Jahres",,6.0,
wine_01h0b4rjgxsqh9zf0h82pxmsgh,88.0,BOTTLE,2021.0,35,0.0,"FALSTAFF : 93 Pkt., VERNATSCH-CUP: Vernatsch des Jahres",,3.0,
wine_01h0my5rhs4297dbhyg8ngnv6y,90.0,BOTTLE,2020.0,59,0.0,,,6.0,
wine_01hawwcz6g9k7q7t7t06j26tpd,91.0,BOTTLE,2019.0,62,0.0,,,5.0,
wine_01h0r2pq1mme1g80nm4fwcj7ra,92.0,BOTTLE,2021.0,31,0.0,,,4.0,
wine_01gzr4ksn5agw365140he6yvs3,94.0,BOTTLE,2019.0,47,0.0,,,3.0,
wine_01gzr4ksn5agw365140he6yvs3,94.0,BOTTLE,2020.0,47,0.0,,,6.0,
wine_01gzr4kt16rbg23ev9fdyw7ar0,96.0,BOTTLE,2017.0,190,0.0,,,2.0,
wine_01gzr4ksk78jz57rmx7y4yqhqq,97.0,MAGNUM,2020.0,85,0.0,,,2.0,
wine_01gzr4ksktxgmhcw3y7x327kxd,98.0,BOTTLE,2020.0,60,0.0,"Gambero Rosso 3 bicchieri, Robert Parker 94 Punkte",,5.0,
wine_01gzr4kt163y4xhj4xhmpssq3w,99.0,BOTTLE,2020.0,61,0.0,,,6.0,
wine_01hawwcz6ybdn4p3n24a180rwm,101.0,BOTTLE,2018.0,80,0.0,,,9.0,
wine_01h0qzm1c5qb5cetv3jrpkk8pm,102.0,BOTTLE,2016.0,108,0.0,,,4.0,
wine_01h0qzm1pm7p3pekabgw88zacw,103.0,BOTTLE,2020.0,119,0.0,Robert Parker 93 Punkte Falstaff 95 Punkte,,3.0,
wine_01gzr4ksn5scs5qg8h77qnc1rs,104.0,BOTTLE,2015.0,155,0.0,,,3.0,
wine_01gzr4ksn5scs5qg8h77qnc1rs,104.0,BOTTLE,2018.0,155,0.0,,,2.0,
wine_01h0qzm1pmtysvk48mrdbc8n5b,105.0,BOTTLE,2017.0,158,0.0,Robert Parker 95+ Punkte Falstaff 97 Punkte,,3.0,
wine_01h0qzm1pmtysvk48mrdbc8n5b,105.0,BOTTLE,2019.0,158,0.0,Robert Parker 95+ Punkte Falstaff 97 Punkte,,3.0,
wine_01gzr4kspdbqsw4vswax6agr8k,106.0,BOTTLE,0.0,37,0.0,,,0.0,
wine_01h0qzm1v03g64rzcatxnbg9f8,107.0,BOTTLE,2018.0,65,0.0,,,2.0,
wine_01h0qzm1v03g64rzcatxnbg9f8,107.0,BOTTLE,2019.0,65,0.0,,,6.0,
wine_01h0my5rkpg4py5d7tbkjynb34,108.0,BOTTLE,2019.0,48,0.0,,,6.0,
wine_01havweezfgt6j22j4fnghqksk,109.0,BOTTLE,2020.0,50,0.0,,,4.0,
wine_01h4pmmfh81000dkhjr5nycrc7,110.0,BOTTLE,2019.0,64,0.0,Robert Parker 93 Punkte,,6.0,
wine_01h0qsxmw60741s5xf8a7g1yv2,111.0,BOTTLE,2018.0,65,0.0,Gambero Rosso 3 bicchieri,,4.0,
wine_01havweezez7xbwrgwrh61zpah,112.0,BOTTLE,2016.0,85,0.0,Gambero Rosso 3 bicchieri,,7.0,
wine_01havweezez7xbwrgwrh61zpah,112.0,MAGNUM,2017.0,164,0.0,Gambero Rosso 3 bicchieri,,2.0,
wine_01gzr4ksdg8terh0mgz2f03eeq,113.0,BOTTLE,2018.0,34,0.0,,,2.0,
wine_01gzr4ksdg8terh0mgz2f03eeq,113.0,BOTTLE,2020.0,34,0.0,,,6.0,
wine_01gzr4kspdy9hn9s2498zg5arb,114.0,BOTTLE,2020.0,40,0.0,,,2.0,
wine_01gzr4kt16820wjbdg9fbdw024,115.0,BOTTLE,2021.0,43,0.0,,,5.0,
wine_01h0my5rjs8rshj1vbhpgcwdyt,116.0,BOTTLE,2015.0,71,0.0,"trebicchieri, Gambero Rosso",,4.0,
wine_01h0my5rjs8rshj1vbhpgcwdyt,116.0,BOTTLE,2020.0,71,0.0,"trebicchieri, Gambero Rosso",,2.0,
wine_01h0my5rjs8rshj1vbhpgcwdyt,116.0,MAGNUM,2018.0,136,0.0,"trebicchieri, Gambero Rosso",,1.0,
wine_01h0sq47vfhs28y8xmmryes74t,117.0,BOTTLE,2015.0,115,0.0,,,5.0,
wine_01h0sq48b3jve2v3bhek4vafnm,118.0,BOTTLE,2022.0,35,0.0,,,5.0,
wine_01h4pmmg365tt1bdgna30887rz,119.0,BOTTLE,2020.0,50,0.0,,,5.0,
wine_01h0my5rjsjmc5trft3fn3tf0d,120.0,BOTTLE,2016.0,62,0.0,"Gambero Rosso 3 bicchieri, Falstaff 93 Punkte",,9.0,
wine_01h0my5rkg9tcrx4kt4gktkckn,121.0,BOTTLE,2018.0,71,0.0,Gambero Rosso 3 bicchieri,,5.0,
wine_01h0my5rkg9tcrx4kt4gktkckn,121.0,BOTTLE,2021.0,71,0.0,Gambero Rosso 3 bicchieri,,6.0,
wine_01h0my5rkg9tcrx4kt4gktkckn,121.0,MAGNUM,2016.0,135,0.0,Gambero Rosso 3 bicchieri,,2.0,
wine_01h0my5rkg9tcrx4kt4gktkckn,121.0,JEROBOAM,2017.0,260,0.0,Gambero Rosso 3 bicchieri,,1.0,
wine_01h0my5rkg9tcrx4kt4gktkckn,121.0,MATHUSALEM,2016.0,510,0.0,Gambero Rosso 3 bicchieri,,1.0,
wine_01gzr4ksn538gj86tet5g3ad2c,122.0,BOTTLE,2019.0,75,0.0,,,4.0,
wine_01h0r2pppesdk19cfa35xnp8h1,123.0,BOTTLE,2012.0,86,0.0,,,5.0,
wine_01h0r2pppesdk19cfa35xnp8h1,123.0,MAGNUM,2013.0,165,0.0,,,1.0,
wine_01h4pmmfh93j1t0fkgezz7fazr,124.0,BOTTLE,2016.0,99,0.0,RobertParker 95 Punkte,,3.0,
wine_01h4pmmfh93j1t0fkgezz7fazr,124.0,BOTTLE,2017.0,99,0.0,RobertParker 95 Punkte,,2.0,
wine_01h4pmmfh93j1t0fkgezz7fazr,124.0,BOTTLE,2020.0,99,0.0,RobertParker 95 Punkte,,7.0,
wine_01h0my5rn5agsqx1htnk7swsa8,125.0,BOTTLE,2019.0,96,0.0,,,7.0,„RARITÄT“
wine_01h0my5rn5agsqx1htnk7swsa8,125.0,BOTTLE,2020.0,96,0.0,,,6.0,„RARITÄT“
wine_01h0my5rn5agsqx1htnk7swsa8,125.0,BOTTLE,2021.0,96,0.0,,,6.0,„RARITÄT“
wine_01h0my5rn5agsqx1htnk7swsa8,125.0,MAGNUM,2018.0,96,0.0,,,1.0,„RARITÄT“
wine_01h0my5rn5agsqx1htnk7swsa8,125.0,MAGNUM,2021.0,96,0.0,,,1.0,„RARITÄT“
wine_01h0r2pqe7swjrs3trks81fdrf,126.0,BOTTLE,2019.0,195,0.0,,,3.0,
wine_01gzr4ksn5krczaydj3qa1wznz,127.0,BOTTLE,2021.0,33,0.0,,,5.0,
wine_01gzr4ksk7b0pcbwmmy0vdycnb,128.0,BOTTLE,2019.0,53,0.0,,,4.0,
wine_01gzr4kspdnc1xqb9twv6da1tz,129.0,BOTTLE,2018.0,62,0.0,Falstaff 93 Punkte,,2.0,
wine_01gzr4kspdnc1xqb9twv6da1tz,129.0,BOTTLE,2020.0,62,0.0,Falstaff 93 Punkte,,6.0,
wine_01gzr4kspdnc1xqb9twv6da1tz,129.0,MAGNUM,2016.0,120,0.0,Falstaff 93 Punkte,,2.0,
wine_01h0my5rjsgn8q9afa20srmmzp,130.0,BOTTLE,2016.0,68,0.0,,,4.0,
wine_01gzr4ksk7fteyvmd67b82hxx7,132.0,BOTTLE,2015.0,97,0.0,,,2.0,
wine_01gzr4ksk7fteyvmd67b82hxx7,132.0,BOTTLE,2016.0,97,0.0,,,2.0,
wine_01h0qzm1v0sxqtmdxtqmth8chv,133.0,BOTTLE,2015.0,250,0.0,,,3.0,
wine_01gzr4ktq47w415nv7n8w3shhg,135.0,BOTTLE,2019.0,70,0.0,,,9.0,super limitiert
wine_01gzr4ktq47w415nv7n8w3shhg,135.0,BOTTLE,2020.0,70,0.0,,,6.0,super limitiert
wine_01gzr4ksd1fnr67jf8jfan1y6x,139.0,BOTTLE,2019.0,37,0.0,,,3.0,
wine_01gzr4kt84510z7t51yh4wewdh,140.0,BOTTLE,2018.0,30,0.0,,,4.0,
wine_01gzr4ksswndtayhsp089ks5c1,141.0,BOTTLE,2019.0,37,0.0,,,2.0,
wine_01gzr4ksswndtayhsp089ks5c1,141.0,BOTTLE,2020.0,37,0.0,,,6.0,
wine_01gzr4ktes5agcj68hd5gda8tv,142.0,BOTTLE,2016.0,36,0.0,,,7.0,
wine_01gzr4ksd26w035f1fyngbtc2g,143.0,BOTTLE,2021.0,48,0.0,,,4.0,
wine_01gzr4ksnx8asdj89jfbepz68c,144.0,BOTTLE,2020.0,78,0.0,,,9.0,
wine_01gzr4ksnx8asdj89jfbepz68c,144.0,MAGNUM,2020.0,150,0.0,,,1.0,
wine_01gzr4ktfgst7pg802das6cq32,145.0,BOTTLE,2018.0,58,0.0,,,5.0,
wine_01gzr4kt1pts0qc6257pa9w557,146.0,BOTTLE,2015.0,100,0.0,"James Suckling 97 Punkte , Robert Parker 93 Punkte",,7.0,
wine_01gzr4ktfgsnd47xs02ye7gr6g,147.0,BOTTLE,2015.0,130,0.0,"James Suckling 99/100 , Robert Parker 98/100",,8.0,
wine_01h0f3cmb3kdn8xhtpbvng3mbs,148.0,BOTTLE,2015.0,150,0.0,"James Suckling 100 Punkte, Falstaff 99 Punkte",,6.0,
wine_01gzr4ksd6hxayhxgx9bvd6ge3,149.0,BOTTLE,2019.0,109,0.0,Robert Parker 96 Punkte,,5.0,
wine_01gzr4ksswn8cnrh7jb8qff1wy,150.0,BOTTLE,2019.0,118,0.0,,,4.0,
wine_01gzr4ksswn8cnrh7jb8qff1wy,150.0,BOTTLE,2021.0,118,0.0,,,6.0,
wine_01gzr4ksswn8cnrh7jb8qff1wy,150.0,BOTTLE,2020.0,118,0.0,,,2.0,
wine_01gzr4ksswn8cnrh7jb8qff1wy,150.0,MAGNUM,2019.0,240,0.0,,,1.0,
wine_01h0my5rm9jp96emkssr3n64wy,151.0,BOTTLE,2019.0,158,0.0,James Suckling 99 Punkte,,1.0,
wine_01h0my5rm9jp96emkssr3n64wy,151.0,BOTTLE,2020.0,158,0.0,James Suckling 99 Punkte,,3.0,
wine_01h0my5rm9jp96emkssr3n64wy,151.0,BOTTLE,2021.0,158,0.0,James Suckling 99 Punkte,,3.0,
wine_01gzr4kt84z2nc5cd3spjanz4t,152.0,BOTTLE,2020.0,255,0.0,,,4.0,
wine_01gzr4kt84z2nc5cd3spjanz4t,152.0,MAGNUM,2019.0,500,0.0,,,1.0,
wine_01gzr4kt84z2nc5cd3spjanz4t,152.0,JEROBOAM,2016.0,1650,0.0,,,1.0,
wine_01gzr4kspp5ck3gwm5w4617e7m,154.0,BOTTLE,2020.0,79,0.0,,,2.0,
wine_01gzr4kspp5ck3gwm5w4617e7m,154.0,BOTTLE,2021.0,79,0.0,,,9.0,
wine_01gzr4ksd3m8y62ggabzd1kdmg,155.0,BOTTLE,2016.0,250,0.0,,,5.0,
wine_01gzr4ksppdm8hwsp2wvphad1q,156.0,BOTTLE,2016.0,290,0.0,,,5.0,
wine_01gzr4ksg38xhhverb8hjn93qb,157.0,BOTTLE,2012.0,118,0.0,,,2.0,
wine_01gzr4ksg38xhhverb8hjn93qb,157.0,BOTTLE,2015.0,118,0.0,,,5.0,
wine_01gzr4ksmnpz53trpyg2j9wbsn,158.0,MAGNUM,2019.0,71,0.0,,,3.0,
wine_01gzr4ksmnpz53trpyg2j9wbsn,158.0,JEROBOAM,2019.0,230,0.0,,,1.0,
wine_01gzr4ksmnpz53trpyg2j9wbsn,158.0,MATHUSALEM,2019.0,290,0.0,,,1.0,
wine_01gzr4kthqgny88c4v2vf0vw05,161.0,BOTTLE,2021.0,38,0.0,,,6.0,
wine_01gzr4kt852mghyjybtvaxx7p0,162.0,BOTTLE,2020.0,42,0.0,,,6.0,
wine_01gzr4ksd13hpy7q0n03dkf2wb,163.0,BOTTLE,2020.0,290,0.0,,,2.0,
wine_01gzr4ksd13hpy7q0n03dkf2wb,163.0,BOTTLE,2019.0,300,0.0,,,5.0,
wine_01gzr4ksd13hpy7q0n03dkf2wb,163.0,BOTTLE,2018.0,310,0.0,,,6.0,
wine_01gzr4ksd13hpy7q0n03dkf2wb,163.0,BOTTLE,2017.0,320,0.0,,,5.0,
wine_01gzr4ksd13hpy7q0n03dkf2wb,163.0,BOTTLE,2016.0,390,0.0,,,2.0,
wine_01gzr4ksd13hpy7q0n03dkf2wb,163.0,BOTTLE,2012.0,400,0.0,,,1.0,
wine_01gzr4ksd13hpy7q0n03dkf2wb,163.0,BOTTLE,2011.0,410,0.0,,,4.0,
wine_01gzr4ksd13hpy7q0n03dkf2wb,163.0,BOTTLE,2004.0,420,0.0,,,1.0,
wine_01h0r2pq1mddt3an3mny3988dd,164.0,MAGNUM,0.0,88,0.0,,,2.0,
wine_01h0f3cmbts4w0cgbm09zbfrjy,165.0,MAGNUM,2016.0,96,0.0,,,1.0,
wine_01gzr4ksccghc75cyecdekrc9g,166.0,MAGNUM,0.0,114,0.0,,,1.0,
wine_01gzr4ksd21816c7pdatn9v5fq,167.0,MAGNUM,2021.0,64,0.0,,,1.0,
wine_01h0sq47xgny3zdnmy8t6fhvyr,168.0,MAGNUM,2020.0,84,0.0,,,1.0,
wine_01h0qzm2wzyfdmfvtvp7c8x5fs,169.0,MAGNUM,2019.0,94,0.0,,,1.0,
wine_01gzr4ksn55kqa21f0wdpx6t3r,170.0,MAGNUM,2017.0,170,0.0,,,1.0,
wine_01gzr4ksn55kqa21f0wdpx6t3r,170.0,MAGNUM,2021.0,170,0.0,,,1.0,
wine_01gzr4kskpj16tf3ed9mnxc7mv,171.0,JEROBOAM,2021.0,200,0.0,,,1.0,
wine_01gzr4ksktxgmhcw3y7x327kxd,172.0,MAGNUM,0.0,122,0.0,,,0.0,
wine_01havweezez7xbwrgwrh61zpah,174.0,MAGNUM,2017.0,172,0.0,Gambero Rosso 3 bicchieri,,2.0,
wine_01h0qzm23n4bsypkqs0cvt08et,175.0,MAGNUM,2018.0,175,0.0,,,1.0,
wine_01h0my5rkg9tcrx4kt4gktkckn,176.0,MAGNUM,2016.0,144,0.0,Gambero Rosso 3 bicchieri,,2.0,
wine_01gzr4ksn538gj86tet5g3ad2c,177.0,MAGNUM,2016.0,154,0.0,,,1.0,
wine_01h0my5rh4696kz0ytbwtarqyc,178.0,MAGNUM,2016.0,108,0.0,WineHunter Award Platinum & Gold,,1.0,
wine_01h0my5rh4696kz0ytbwtarqyc,178.0,MAGNUM,2021.0,108,0.0,WineHunter Award Platinum & Gold,,1.0,
wine_01gzr4kspdnc1xqb9twv6da1tz,179.0,MAGNUM,2016.0,132,0.0,,,1.0,
wine_01gzr4kssxjbxzsnqdzshxape2,182.0,JEROBOAM,2016.0,270,0.0,,,1.0,
wine_01gzr4kt803g52eh6v7h6921w3,183.0,JEROBOAM,2018.0,250,0.0,,,1.0,
wine_01gzr4ksswn8cnrh7jb8qff1wy,184.0,MAGNUM,2019.0,238,0.0,,,1.0,
wine_01havwef7ya7xsapjneazpzm2z,185.0,MATHUSALEM,2019.0,290,0.0,,,1.0,
wine_01gzr4ksdgjjpdxvted1cpey4d,187.0,BOTTLE,2022.0,26,0.0,,,6.0,
wine_01h0qsxmw6nhm703kat91s5t3n,192.0,HALF_BOTTLE,2019.0,59,0.0,,,3.0,
wine_01h0sq494wn3fzrae5avkkf6mt,51.0,BOTTLE,2018.0,47,0.0,,,2.0,
wine_01h0sq494wn3fzrae5avkkf6mt,51.0,BOTTLE,2019.0,47,0.0,,,5.0,
wine_01hbdnwg9520pzpkqx31n2978t,53.0,BOTTLE,2010.0,195,0.0,,,1.0,
wine_01hbdnwg9520pzpkqx31n2978t,53.0,BOTTLE,2009.0,195,0.0,,,1.0,
wine_01hbdnwg9520pzpkqx31n2978t,53.0,BOTTLE,2011.0,195,0.0,,,2.0,
wine_01h0sq48vhhn1brkpy620a1fyk,93.0,BOTTLE,2022.0,38,0.0,,,5.0,
wine_01gzr4ktnt2fyvhxdcpdmzf0mp,10.0,BOTTLE,2016.0,0,0.0,,,0.0,
wine_01gzr4ksd78ehmmtvanytr2tec,15.0,BOTTLE,2015.0,0,0.0,,,0.0,
wine_01h4pmmgzhpe7y4jsmk8wsmd6w,16.0,BOTTLE,2011.0,0,0.0,,,0.0,
ROSALIE Cuvee KELLEREI MERAN,32.0,BOTTLE,2022.0,25,0.0,,,4.0,
wine_01j220jqz5w8a4s3gbbxxd212g,35.0,BOTTLE,2023.0,31,0.0,,,6.0,
wine_01h0qzm1tfvf6a3bpfs48vrqcy,49.0,BOTTLE,2022.0,38,0.0,,,11.0,
wine_01h0qzm2wzyfdmfvtvp7c8x5fs,55.0,BOTTLE,2018.0,46,0.0,,,4.0,
wine_01h0qzm2wzyfdmfvtvp7c8x5fs,55.0,MAGNUM,2019.0,46,0.0,,,2.0,
wine_01h0qzm0axbqydzx212xvsedzy,57.0,BOTTLE,2020.0,38,0.0,"trebicchieri, Gambero Rosso",,3.0,
wine_01h0qzm0axbqydzx212xvsedzy,57.0,BOTTLE,2021.0,38,0.0,"trebicchieri, Gambero Rosso",,7.0,
wine_01h0qzm0ax45vx7esvkqhcztsw,59.0,BOTTLE,2018.0,58,0.0,,,6.0,
wine_01h0sq47vezrd4vebp8esf2ybf,61.0,BOTTLE,2018.0,60,0.0,Trebicchieri Gambero Rosso,,5.0,
wine_01h0sq47vezrd4vebp8esf2ybf,61.0,BOTTLE,2020.0,60,0.0,Trebicchieri Gambero Rosso,,6.0,
wine_01h0sq48vhws9pbek51kw1ferp,70.0,BOTTLE,2020.0,67,0.0,,,4.0,
wine_01h0sq48vhws9pbek51kw1ferp,70.0,BOTTLE,2021.0,67,0.0,,,12.0,
wine_01gzr4ksn5pjxvcdzw8y12kegn,83.0,BOTTLE,2018.0,240,0.0,Gambero Rosso,,1.0,
wine_01gzr4ksn5pjxvcdzw8y12kegn,83.0,BOTTLE,2019.0,240,0.0,Gambero Rosso,,1.0,
wine_01gzr4ksn5pjxvcdzw8y12kegn,83.0,BOTTLE,2020.0,240,0.0,Gambero Rosso,,1.0,
wine_01gzr4ksn5pjxvcdzw8y12kegn,83.0,BOTTLE,2021.0,240,0.0,Gambero Rosso,,1.0,
wine_01h4pmmfh512e49ytdxkctdsdq,84.0,LITER,2023.0,18,0.0,,,10.0,
wine_01gzr4ksn07qrknrg486gmvw52,89.0,BOTTLE,2017.0,79,0.0,,,6.0,
wine_01havwefpyhcj37b1yfss2s6me,95.0,BOTTLE,2019.0,48,0.0,,,6.0,
wine_01h0sq48vhqt4wdwg8jz9sj34q,100.0,BOTTLE,2017.0,66,0.0,,,2.0,
wine_01h0sq48vhqt4wdwg8jz9sj34q,100.0,BOTTLE,2018.0,66,0.0,,,7.0,
wine_01j2220hd653cma24yr76zfbpy,131.0,BOTTLE,2020.0,71,0.0,,,5.0,
