external_id,type,name,winery_name,info,size,vintage,price,purchase_price,quantity,storage_area,internal_notes,visible,purchaseprice
,RED,Lagrein Sepp -MAG,Nicolussi Leck,,MAGNUM,2021,0,3250,2,,,True,3250
,RED,Lagrein Riserva Porphyr,Terlan,,BOTTLE,2021,0,4110,2,,,True,4110
,RED,Lagrein Riserva Porphyr - MAG,Terlan,,MAGNUM,2020,0,7930,5,,,True,7930
,RED,Lagrein Riserva Porphyr – 3 L,Terlan,,JEROBOAM,2019,0,17840,2,,,True,17840
,RED,Lagrein Riserva Taber,Bozen,,BOTTLE,2021,0,3190,6,,,True,3190
,RED,Lagrein Riserva Taber – MAG,Bozen,,MAGNUM,2020,0,6650,5,,,True,6650
,RED,Lagrein Greif,Kornell,,BOTTLE,2023,0,1010,110,,,True,1010
,RED,Lagrein Greif Mag,,,MAGNUM,2022,0,2490,6,,,True,2490
,RED,Lagrein Riserva,Waldgries,,BOTTLE,2022,0,1820,26,,,True,1820
,RED,Lagrein Riserva Abtei,Muri Gries,,BOTTLE,2018,0,2450,13,,,True,2450
,RED,Lagrein Riserva Abtei – Magnum,Muri Gries,,MAGNUM,2021,0,4890,4,,,True,4890
,RED,Blauburgunder ,Castel Sallegg,,BOTTLE,2022,0,1140,44,,,True,1140
,RED,Blauburgunder Riserva,Niedrist,,BOTTLE,2019,0,2890,15,,,True,2890
,RED,Blauburguner Ris Mag,Niedrist,,MAGNUM,2020,0,6220,5,,,True,6220
,RED,Blauburg. Mason de Mason - biodyn,Manincor,,BOTTLE,2020,0,5600,12,,,True,5600
,RED,Blauburg. Ris. Praepositus,Neustift,,BOTTLE,2019,0,2580,11,,,True,2580
,RED,Blauburg. Ris. Praepositus - Magnum,Neustift,,MAGNUM,2019,0,5140,2,,,True,5140
,RED,Blauburg. Ris Trattmann,Girlan,,BOTTLE,2017,0,2970,12,,,True,2970
,RED,Blauburg. Ris Trattmann – Magnum,Girlan,,MAGNUM,2013,0,6290,1,,,True,6290
,RED,"Blauburg. Ris. ""Vigna Ganger""",Girlan,,BOTTLE,2018,0,8000,1,,,True,8000
,RED,"Blauburg. Ris. ""Vigna Ganger""",Girlan,,BOTTLE,2019,0,8000,3,,,True,8000
,RED,Blauburg. Ris. „Vigna Ganger“ MAG,Girlan,,MAGNUM,2018,0,16000,1,,,True,16000
,RED,Blauburg. Riserva Fallwind,St.Michael Eppan,,BOTTLE,2021,0,1630,10,,,True,1630
,RED,Blauburgunder Hausmannhof - bio,Haderburg,,BOTTLE,2020,0,2250,7,,,True,2250
,RED,Blauburg. Ris. Matan,Pfitscher,,BOTTLE,2019,0,3000,10,,,True,3000
,RED,Blauburgunder Ris. Pinot Noir,Wildmon,,BOTTLE,2017,0,4500,1,,,True,4500
,RED,Blauburgunder Riserva    wein.werk,Prackfolerhof,,BOTTLE,2021,0,1939,33,,,True,1939
,RED,Blauburgunder Riserva Mag   wein.werk,Prackfolerhof,,BOTTLE,2019,0,4100,3,,,True,4100
,RED,Blauburgunder Skytos,Ansitz Dolomytos,,BOTTLE,2016,0,2400,20,,,True,2400
,RED,Blauburg. Riserva TWC (The Wine Collection),St.Michael Eppan,,BOTTLE,2018,0,9190,5,,,True,9190
,RED,La Quadratura – Winecircus,Roberto Cipresso,,BOTTLE,2018,0,1400,2,,,True,1400
,RED,Pigreco,Roberto Cipresso,,BOTTLE,2019,0,910,12,,,True,910
,RED,Moratel IGT Bio,Cesconi,,BOTTLE,2018,0,1120,10,,,True,1120
,RED,Moratel IGT Bio - Magnum,,,MAGNUM,2016,0,2290,2,,,True,2290
,RED,Teroldego BIO,Foradori,,BOTTLE,2022,0,1380,15,,,True,1380
,RED,San Leonardo,Ten. S. Leonardo,,BOTTLE,2015,0,4000,3,,,True,4000
,RED,San Leonardo,Ten. S. Leonardo,,BOTTLE,2018,0,5500,7,,,True,5500
,RED,San Leonardo,Ten. S. Leonardo,,BOTTLE,2019,0,5800,13,,,True,5800
,RED,San Leonardo MAG,Ten. S. Leonardo,,MAGNUM,2019,0,12800,3,,,True,12800
,RED,Chianti Classico DOCG BIO,Poggio al sole,,BOTTLE,2020,0,1190,9,,,True,1190
,RED,Chianti Classico DOCG Bio Mag,Poggio al sole,,MAGNUM,2020,0,2590,1,,,True,2590
,RED,Chianti Classico DOCG,Riecine,,BOTTLE,2021,0,1580,10,,,True,1580
,RED,Rosso di Montalcino,Talenti,,BOTTLE,2022,0,1120,36,,,True,1120
,RED,Rosso di Montalcino - MAG,,,MAGNUM,2022,0,2300,10,,,True,2300
,RED,Rosso di Montalcino,Valdicava,,BOTTLE,2022,0,2110,17,,,True,2110
,RED,Brunello di Montalcino,Patrizia Cencioni,,BOTTLE,2017,0,2600,8,,,True,2600
,RED,Brunello di Montalcino,La Fiorita,,BOTTLE,2016,0,3100,2,,,True,3100
,RED,Hebo,Petra,,BOTTLE,2020,0,1160,23,,,True,1160
,RED,Hebo – Magnum,Petra,,MAGNUM,2020,0,2820,2,,,True,2820
,RED,Petra ,Petra,,BOTTLE,2011,0,3945,1,,,True,3945
,RED,Petra – Magnum,Petra,,MAGNUM,2015,0,7180,1,,,True,7180
,RED,Tignanello ,Antinori,,BOTTLE,2020,0,8380,8,,,True,8380
,RED,Tignanello,Antinori,,BOTTLE,2016,0,16000,8,,,True,16000
,RED,Tignanello - MAG,,,MAGNUM,2016,0,34000,1,,,True,34000
,RED,Avvoltore ,Morris Farms,,BOTTLE,2018,0,3140,12,,,True,3140
,RED,Le Volte ,Ornellaia,,BOTTLE,2022,0,1750,16,,,True,1750
,RED,Le Volte – Magnum,Ornellaia,,MAGNUM,2020,0,4140,1,,,True,4140
,RED,Volpolo DOC Bolgheri,Podere Sappaio,,BOTTLE,2021,0,1639,6,,,True,1639
,RED,Villa Donoratico - Bolgheri,Tenuta Argentiera,,BOTTLE,2019,0,2420,2,,,True,2420
,RED,Piastraia Bolgheri Superiori,Michele Satta,,BOTTLE,2021,0,2950,25,,,True,2950
,RED,Syrah Cortona doc Mementum,Paolo Magi,,BOTTLE,2020,0,1980,8,,,True,1980
,RED,Filari 18 Cabernet Franc Bio - anfora,Casadei,,BOTTLE,2018,0,2370,5,,,True,2370
,RED,Villa Antinori Rosso  IGT,Villa Antinori,,BOTTLE,2020,0,1230,20,,,True,1230
,RED,Villa Antinori Rosso IGT Rosso Mag,Villa Antinori,,MAGNUM,2020,0,3180,1,,,True,3180
,RED,Villa Antinori Rosso IGT Rosso 3L,,,JEROBOAM,2022,0,6900,2,,,True,6900
,RED,Valpolicella Superiore,Zanoni,,BOTTLE,2020,0,790,9,,,True,790
,RED,Valpolicella Superiore,Allegrini,,BOTTLE,2021,0,990,74,,,True,990
,RED,Carminium (Carmenere),Inama,,BOTTLE,2021,0,1800,5,,,True,1800
,RED,Nebbiolo Val dei Preti,Matteo Coreggia,,BOTTLE,2019,0,1590,5,,,True,1590
,RED,Nebbiolo Val dei Preti MAG,Matteo Coreggia,,MAGNUM,2018,0,3200,3,,,True,3200
,RED,Nebbiolo Val dei Preti 3L,Matteo Coreggia,,JEROBOAM,2019,0,8500,1,,,True,8500
,RED,Barbera d’Alba,Matteo Coreggia,,BOTTLE,2022,0,860,17,,,True,860
,RED,Barbera d’Alba MAG,Matteo Coreggia,,MAGNUM,2019,0,1600,2,,,True,1600
,RED,Nebbiolo Langhe,La Ca’ Nova,,BOTTLE,2020,0,1100,4,,,True,1100
,RED,"Nebbiolo ""Fralù""",Bruno Rocca,,BOTTLE,2022,0,1450,18,,,True,1450
,RED,Barbaresco Montestefano,La Ca’ Nova,,BOTTLE,2018,0,2700,5,,,True,2700
,RED,Barolo - Antiche Cantine,Marchesi di Barolo,,BOTTLE,2019,0,3370,6,,,True,3370
,RED,Barbaresco Rabajà,Bruno Rocca,,BOTTLE,2021,0,6000,6,,,True,6000
,RED,Barbaresco Rabajà MAG,,,MAGNUM,2021,0,12900,2,,,True,12900
,RED,Barbera d’Asti,Frasca,,BOTTLE,2020,0,850,10,,,True,850
,RED,Barbera d’Asti Mag,Frasca,,MAGNUM,2020,0,2200,4,,,True,2200
,RED,Barolo Massolino,Massolino,,BOTTLE,2020,0,2420,8,,,True,2420
,RED,Nero d’Avola Ris.a Don Antonio,Morgante,,BOTTLE,2018,0,2080,5,,,True,2080
,RED,"Nero d’Avola Ris. Don Antonio 1,5 l",Morgante,,MAGNUM,2019,0,5220,5,,,True,5220
,RED,Laeneo (Nerello Cappuccio),Tenuta di Fessina,,BOTTLE,2016,0,1140,4,,,True,1140
,RED,Passorosso (Nerello Mascalese),Passopisciaro,,BOTTLE,2021,0,1500,11,,,True,1500
,RED,Prelit (Merlot - Cab. Sauvignon) - natural wine,Damijan Podversic,,BOTTLE,2017,0,2400,9,,,True,2400
,RED,Rosso Piceno DOC Maschio da monte,Santa Barbara,,BOTTLE,2018,0,1500,5,,,True,1500
,RED,Montepulciano d'Abruzzo,Emidio Pepe,,BOTTLE,2021,0,4150,9,,,True,4150
,RED,Aglianico Paestum “Donnaluna” BIO,De Conciliis,,BOTTLE,2019,0,990,18,,,True,990
,RED,Bourgogne Côte d'or Pinot noir,Pierre Morey,,BOTTLE,2021,0,2380,8,,,True,2380
,RED,Gevrey Chambertin Pinot Noir,Harmand-Geoffroy,,BOTTLE,2021,0,4950,8,,,True,4950
,RED,Saint-Georges-Saint-Emilion - Château Calon,Boidron,,BOTTLE,2018,0,1939,13,,,True,1939
,RED,Pomerol,Château Cantelauze,,BOTTLE,2016,0,5000,9,,,True,5000
,,Hofstätter Rosé,J.Hofstätter,,BOTTLE,2022,0,894,8,,,True,894
,,Rosé 2026,Elena Walch,,BOTTLE,2023,0,1010,8,,,True,1010
,,Rosè Marie biodyn,Tröpfltalhof,,BOTTLE,2021,0,1850,16,,,True,1850
,,Goldmuskateller,Kaltern,,BOTTLE,2022,0,720,3,,,True,720
,,"5Quintessenz Passito 0,375 l",Kaltern,,HALF_BOTTLE,2018,0,2840,3,,,True,2840
,,"Moscato Rosa 0,5",Haas,,HALF_LITER,2022,0,2740,7,,,True,2740
