external_id,name,winery_name,type,storage_area,size,vintage,price,info,quantity,internal_notes,reason
906,rhum,,,,BOTTLE,,PREZZI AL BICCHIERE,,,,"price is ""PREZZI AL BICCHIERE"""
916,porto,,,,BOTTLE,,PREZZI AL BICCHIERE,,,,"price is ""PREZZI AL BICCHIERE"""
919,vodka,,,,BOTTLE,,PREZZI AL BICCHIERE,,,,"price is ""PREZZI AL BICCHIERE"""
18,champagne millesimato,Laurent Perrier,,,BOTTLE,04,95.0,,,,quantity is too long
39,champagne,Krug,,,MAGNUM,,900.0,,,,quantity is too long
41,champagne collection 244,Roederer,,,BOTTLE,,110.0,,,,quantity is too long
54,champagne la grande annéé,Bollinger,,,BOTTLE,,190.0,,,,quantity is too long
76,franciacorta cabochon fuoriserie,Monte Rossa,,,BOTTLE,,100.0,,,,quantity is too long
85,spumante riserva del fondatore,Giulio Ferrari,,,BOTTLE,8,210.0,,,,quantity is too long
94,cartizze valdobbiadene docg prosecco superiore dry,Agostinetto,,,BOTTLE,21,48.0,,,,quantity is too long
107,gewurztraminer,Elena Walch,,,BOTTLE,,27.0,,,,quantity is too long
108,gewurztraminer,Alois Lageder,,,BOTTLE,,30.0,,,,quantity is too long
110,"gewurztraminer ""kolbenhof""",Tenuta J. Hofstätter,,,BOTTLE,,70.0,,,,quantity is too long
111,gewurztraminer,Abbazia di Novacella,,,BOTTLE,,33.0,,,,quantity is too long
116,manna,Franz Haas,,,BOTTLE,,64.0,,,,quantity is too long
119,"kerner ""praepositus""",Abbazia di Novacella,,,BOTTLE,,42.0,,,,quantity is too long
120,kerner kofererhof,Kofererhof,,,BOTTLE,,39.0,,,,quantity is too long
122,"pinot bianco ""moriz""",Tramin,,,BOTTLE,,30.0,,,,quantity is too long
123,"pinot bianco ""kristallberg""",Elena Walch,,,BOTTLE,22,42.0,,,,quantity is too long
124,pinot bianco,Elena Walch,,,BOTTLE,,24.0,,,,quantity is too long
127,riesling,Pacherhof,,,BOTTLE,,45.0,,,,quantity is too long
133,sylvaner,Kofererhof,,,BOTTLE,,29.0,,,,quantity is too long
136,sylvaner,Abbazia di Novacella,,,BOTTLE,,27.0,,,,quantity is too long
138,terlaner doc,Cantina di Terlano,,,BOTTLE,22,42.0,,,,quantity is too long
146,sauvignon,Schioppetto,,,BOTTLE,18,42.0,,,,quantity is too long
147,sauvignon,Silvio Jermann,,,BOTTLE,,42.0,,,,quantity is too long
149,sauvignon zittelle,Miani ,,,BOTTLE,19,110.0,,,,quantity is too long
152,vintage tunina,Silvio Jermann,,,MAGNUM,,150.0,,,,quantity is too long
160,ribolla gialla,Damijan,,,BOTTLE,19,55.0,,,,quantity is too long
165,pinot grigio,Az. Agricola Toros,,,BOTTLE,,60.0,,,,quantity is too long
169,bianco kaplja,Damijan,,,BOTTLE,,74.0,,,,quantity is too long
182,soave classico doc i palchi foscarino grande cuvée,Az. Agr. Inama,,,BOTTLE,,80.0,,,,quantity is too long
183,soave classico doc i palchi foscarino grande cuvée,Az. Agr. Inama,,,MAGNUM,,160.0,,,,quantity is too long
184,soave classico doc foscarino,Az. Agr. Inama,,,BOTTLE,,50.0,,,,quantity is too long
188,sauvignon vulcaia fumé,Az. Agr. Inama,,,BOTTLE,,75.0,,,,quantity is too long
193,bucce,Marco Mosconi,,,BOTTLE,,34.0,,,,quantity is too long
203,fiano salento igp,Vespa Vignaioli,,,BOTTLE,,18.0,,,,quantity is too long
235,grüner veltliner federspiel,Nikolaihof,,,BOTTLE,,45.0,,,,quantity is too long
242,chablis,Chanson,,,BOTTLE,21,60.0,,,,quantity is too long
246,chablis les lys premier cru,Domaine Daniel-Etienne Defaix,,,BOTTLE,,90.0,,,,quantity is too long
248,riesling réserve,Domaine Weinbach,,,BOTTLE,20,54.0,,,,quantity is too long
251,sancerre,Pascal Jolivet,,,BOTTLE,22,70.0,,,,quantity is too long
265,whispering angel,Caves d’Esclans,,,BOTTLE,,,,,,quantity is too long
271,valpolicella classico,Azienda Agricola Quintarelli,,,MAGNUM,,340.0,,,,quantity is too long
273,rosso del bepi,Azienda Agricola Quintarelli,,,BOTTLE,,190.0,,,,quantity is too long
280,rosso bio animaversa,Monteversa,,,BOTTLE,,45.0,,,,quantity is too long
291,venegazzù della casa,Loredan e Gasparini,,,BOTTLE,18,48.0,,,,quantity is too long
300,rosso phigaia,Serafini Vidotto,,,BOTTLE,,45.0,,,,quantity is too long
302,rosso dell’abbazia,Serafini Vidotto,,,BOTTLE,17,60.0,,,,quantity is too long
319,valpolicella superiore ripassa,Zenato,,,BOTTLE,,52.0,,,,quantity is too long
324,corvina veronese la poja,Allegrini,,,BOTTLE,,180.0,,,,quantity is too long
328,veronese palazzo della torre,Allegrini,,,BOTTLE,,39.0,,,,quantity is too long
331,la grola rosso veronese,Allegrini,,,BOTTLE,18,55.0,,,,quantity is too long
338,3monelli rosso verona,Marco Mosconi ,,,BOTTLE,,,,,,quantity is too long
340,valpolicella ripasso,Paolo Cottini,,,BOTTLE,,36.0,,,,quantity is too long
343,amarone classico,Paolo Cottini,,,BOTTLE,,56.0,,,,quantity is too long
349,amarone costasera,Masi,,,MAGNUM,,185.0,,,,quantity is too long
352,amarone della valpolicella,Corte Giara,,,BOTTLE,,,,,,quantity is too long
354,amarone s. urbano,Speri,,,BOTTLE,,90.0,,,,quantity is too long
356,amarone s.urbano,Speri,,,BOTTLE,13,78.0,,,,quantity is too long
357,valpolicella s.urbano,Speri,,,BOTTLE,15,37.0,,,,quantity is too long
362,merlot cabernet,La Montecchia,,,BOTTLE,,28.0,,,,quantity is too long
377,merlot campo del lago colli berici,Az. Agr. Inama,,,BOTTLE,,55.0,,,,quantity is too long
378,carmenere più,Az. Agr. Inama,,,BOTTLE,20,30.0,,,,quantity is too long
379,carmenere carminium colli berici,Az. Agr. Inama,,,BOTTLE,,70.0,,,,quantity is too long
382,"cabernet sauvignon ""bradisismo"" colli berici doc",Az. Agr. Inama,,,BOTTLE,,60.0,,,,quantity is too long
409,lagrein collection,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,22,36.0,,,,quantity is too long
410,lagrein collection,Cantina di Bolzano Gries / Santa Maddalena,,,MAGNUM,21,75.0,,,,quantity is too long
411,pinot nero thalman riserva,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,,60.0,,,,quantity is too long
413,st.maddalena,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,21,24.0,,,,quantity is too long
421,blauburgunder meczan,Tenuta J. Hofstätter ,,,BOTTLE,,36.0,,,,quantity is too long
432,cabernet riserva,Alois Lageder,,,BOTTLE,,33.0,,,,quantity is too long
433,cabernet sauvignon cor romigberg,Alois Lageder,,,BOTTLE,,85.0,,,,quantity is too long
434,cabernet riserva,Alois Lageder,,,MAGNUM,,68.0,,,,quantity is too long
443,pinot nero mazzon,Gottardi,,,BOTTLE,,,,,,quantity is too long
454,lagrein ansitz mirell,Waldgries,,,BOTTLE,19,80.0,,,,quantity is too long
455,lagrein,Waldgries,,,BOTTLE,,34.0,,,,quantity is too long
457,lagrein riserva mantsch,Colterenzio,,,BOTTLE,,,,,,quantity is too long
464,merlot,Elena Walch,,,BOTTLE,,27.0,,,,quantity is too long
465,merlot riserva vigna kastelaz,Elena Walch,,,BOTTLE,,75.0,,,,quantity is too long
469,pinot nero ludwig,Elena Walch,,,BOTTLE,20,75.0,,,,quantity is too long
471,lagrein,Franz Haas,,,BOTTLE,,,,,,quantity is too long
476,praepositus lagrein riserva,Abbazia di Novacella,,,BOTTLE,,58.0,,,,quantity is too long
478,pinot nero riserva praepositus,Abbazia di Novacella,,,BOTTLE,,64.0,,,,quantity is too long
480,st.magdalener,Abbazia di Novacella,,,BOTTLE,,22.0,,,,quantity is too long
487,pinot nero lonzblau,Silvio Jermann,,,BOTTLE,16,99.0,,,,quantity is too long
495,cabernet franc,Castelvecchio,,,BOTTLE,20,30.0,,,,quantity is too long
505,blumeri,Schioppetto,,,BOTTLE,13,65.0,,,,quantity is too long
512,rosso nestri,Meroi,,,BOTTLE,,35.0,,,,quantity is too long
540,cabernet sauvignon,Lis Neris,,,BOTTLE,,36.0,,,,quantity is too long
558,sito moresco,Gaja,,,BOTTLE,,75.0,,,,quantity is too long
581,nebbiolo,Az. Agr. G.D. Vajra,,,BOTTLE,,38.0,,,,quantity is too long
582,dolcetto,Az. Agr. G.D. Vajra,,,BOTTLE,20,25.0,,,,quantity is too long
584,barolo bricco ambrogio,Paolo Scavino,,,BOTTLE,,,,,,quantity is too long
585,barolo bric del fiasc,Paolo Scavino,,,BOTTLE,,,,,,quantity is too long
586,barolo enrico scavino,Paolo Scavino,,,BOTTLE,,,,,,quantity is too long
595,ornellaia,Tenuta dell'Ornellaia,,,BOTTLE,20,250.0,,,,quantity is too long
619,bruciato,Marchesi Antinori,,,BOTTLE,21,57.0,,,,quantity is too long
622,brunello di montalcino castel giocondo,Marchesi Frescobaldi,,,BOTTLE,,65.0,,,,quantity is too long
631,rosso di montalcino,Corte dei Venti,,,BOTTLE,,35.0,,,,quantity is too long
677,pelago,Umani Ronchi,,,BOTTLE,14,66.0,,,,quantity is too long
678,cumaro,Umani Ronchi,,,BOTTLE,,58.0,,,,quantity is too long
681,primitivo di manduria il rosso dei vespa,Vespa Vignaioli,,,BOTTLE,,35.0,,,,quantity is too long
682,primitivo di manduria “raccontami”,Vespa Vignaioli,,,BOTTLE,18,55.0,,,,quantity is too long
696,passorosso,Passopisciaro,,,BOTTLE,,51.0,,,,quantity is too long
698,camelot,Firriato,,,BOTTLE,,63.0,,,,quantity is too long
699,nero d'avola chiaramonte,Firriato,,,BOTTLE,,32.0,,,,quantity is too long
807,rosso double,Masi,,,BOTTLE,,,,,,quantity is too long
809,riesling beerenauslese,Stift Klosterneuburg,,,BOTTLE,,65.0,,,,quantity is too long
822,auslese,Kracher,,,HALF_BOTTLE,17,50.0,,,,quantity has a decimal
826,"moscato rosa ""praepositus""",Abbazia di Novacella,,,BOTTLE,20,55.0,,,,quantity has a decimal
857,grappa williams,Roner,,,BOTTLE,,,,,,quantity has a decimal
867,glenfiddish special reserve,,,,BOTTLE,,,,,,quantity has a decimal
881,caol ila 1990 17 anni,,,,BOTTLE,,,,,,quantity has a decimal
902,bas armagnac datigalongue hors d’age,,,,BOTTLE,,,,,,quantity has a decimal
921,moskovskaya,,,,BOTTLE,,,,,,quantity has a decimal
922,belvedere,,,,BOTTLE,,,,,,quantity has a decimal
923,belvedere altitude edition,,,,BOTTLE,,,,,,quantity has a decimal
