external_id,name,winery_name,type,storage_area,size,vintage,price,info,quantity,internal_notes
98,prosecco millesimato brut,Ardenghi,,,BOTTLE,,3000,,0,
99,"valdobbiadene prosecco superiore docg ""fagher"" brut",Le Colture,,,BOTTLE,,2500,,0,
100,"valdobbiadene prosecco superiore docg ""fagher"" brut",Le Colture,,,MAGNUM,,5000,,16,
101,prosecco extra dry,Borgo Antico,,,BOTTLE,,2800,,0,
102,valdobbiadene docg brut,Ra Spondes de Edy,,,BOTTLE,,0,,44,
106,"gewurztraminer ""nussbaumer""",Tramin,,,BOTTLE,2020,6000,,12,
107,gewurztraminer,Elena Walch,,,BOTTLE,2022,2700,,27,
107,gewurztraminer,Elena Walch,,,BOTTLE,2021,2700,,1,
108,gewurztraminer,Alois Lageder,,,BOTTLE,2021,3000,,2,
108,gewurztraminer,Alois Lageder,,,BOTTLE,2022,3000,,5,
109,gewurztraminer,Franz Haas,,,BOTTLE,2020,4800,,17,
110,"gewurztraminer ""kolbenhof""",Tenuta J. Hofstätter,,,BOTTLE,2018,7000,,3,
110,"gewurztraminer ""kolbenhof""",Tenuta J. Hofstätter,,,BOTTLE,2019,7000,,3,
110,"gewurztraminer ""kolbenhof""",Tenuta J. Hofstätter,,,BOTTLE,2021,7000,,13,
111,gewurztraminer,Abbazia di Novacella,,,BOTTLE,2021,3300,,3,
111,gewurztraminer,Abbazia di Novacella,,,BOTTLE,2022,3300,,8,
113,gewurtztraminer,Pacherhof,,,BOTTLE,2021,4500,,8,
114,gewurtztraminer,Kofererhof,,,BOTTLE,2021,3800,,4,
115,"gewurtztraminer ""ceslar""",Cantina di Bolzano,,,BOTTLE,2021,2800,,8,
116,manna,Franz Haas,,,BOTTLE,2018,6400,,2,
116,manna,Franz Haas,,,BOTTLE,2019,6400,,3,
116,manna,Franz Haas,,,BOTTLE,2020,6400,,4,
117,manna,Franz Haas,,,MAGNUM,2020,12000,,20,
118,kerner,Abbazia di Novacella,,,BOTTLE,2020,3000,,0,
119,"kerner ""praepositus""",Abbazia di Novacella,,,BOTTLE,2020,4200,,9,
119,"kerner ""praepositus""",Abbazia di Novacella,,,BOTTLE,2022,4200,,19,
120,kerner kofererhof,Kofererhof,,,BOTTLE,2021,3900,,1,
120,kerner kofererhof,Kofererhof,,,BOTTLE,2022,3900,,14,
121,müller thurgau,Elena Walch,,,BOTTLE,2021,2300,,4,
122,"pinot bianco ""moriz""",Tramin,,,BOTTLE,2020,3000,,5,
122,"pinot bianco ""moriz""",Tramin,,,BOTTLE,2022,3000,,5,
123,"pinot bianco ""kristallberg""",Elena Walch,,,BOTTLE,2022,4200,,19,
123,"pinot bianco ""kristallberg""",Elena Walch,,,BOTTLE,2020,4200,,2,
124,pinot bianco,Elena Walch,,,BOTTLE,2021,2400,,2,
124,pinot bianco,Elena Walch,,,BOTTLE,2022,2400,,32,
125,pinot grigio,Tramin,,,BOTTLE,2022,2700,,11,
126,"riesling ""castel ringberg""",Elena Walch,,,BOTTLE,2022,4200,,32,
127,riesling,Pacherhof,,,BOTTLE,2021,4500,,5,
127,riesling,Pacherhof,,,BOTTLE,2022,4500,,5,
128,sauvignon,Tramin,,,BOTTLE,2022,3000,,10,
129,sauvignon,Elena Walch,,,BOTTLE,2022,2700,,15,
130,souvignier gris piwi,Thomas Niedermayr,,,BOTTLE,2018,4000,,3,
131,weissburgunder 76,Thomas Niedermayr,,,BOTTLE,2017,5000,,3,
132,riesling r,Kofererhof,,,BOTTLE,2022,0,,12,
133,sylvaner,Kofererhof,,,BOTTLE,2020,2900,,2,
133,sylvaner,Kofererhof,,,BOTTLE,2022,2900,,6,
134,müller thurgau,Kofererhof,,,BOTTLE,,2600,,0,
135,sylvaner,Pacherhof,,,BOTTLE,2022,3600,,8,
136,sylvaner,Abbazia di Novacella,,,BOTTLE,2019,2700,,2,
136,sylvaner,Abbazia di Novacella,,,BOTTLE,2021,2700,,4,
136,sylvaner,Abbazia di Novacella,,,BOTTLE,2022,2700,,11,
137,sylvaner stiftsgarten,Abbazia di Novacella,,,BOTTLE,2019,9800,,6,
138,terlaner doc,Cantina di Terlano,,,BOTTLE,2022,4200,,3,
138,terlaner doc,Cantina di Terlano,,,BOTTLE,2023,4200,,18,
141,chardonnay sharis igt,Livio Felluga,,,BOTTLE,2022,3600,,3,
142,chardonnay,Silvio Jermann,,,BOTTLE,2021,4000,,6,
143,chardonnay,Borgo Conventi,,,BOTTLE,2021,1900,,1,
144,luna di ponca,Borgo Conventi,,,MAGNUM,2019,0,,1,
145,chardonnay zittelle,Miani,,,BOTTLE,2020,11000,,4,
146,sauvignon,Schioppetto,,,BOTTLE,2018,4200,,1,
146,sauvignon,Schioppetto,,,BOTTLE,2021,4200,,8,
147,sauvignon,Silvio Jermann,,,BOTTLE,2021,4200,,1,
147,sauvignon,Silvio Jermann,,,BOTTLE,2022,4200,,6,
148,sauvignon,Miani,,,BOTTLE,2018,11000,,6,
149,sauvignon zittelle,Miani ,,,BOTTLE,2019,11000,,5,
149,sauvignon zittelle,Miani ,,,BOTTLE,2021,11000,,6,
150,sauvignon,Miani Zitelle,,,MAGNUM,2017,22000,,1,
151,vintage tunina,Silvio Jermann,,,BOTTLE,2020,7000,,0,
152,vintage tunina,Silvio Jermann,,,MAGNUM,2020,15000,,1,
152,vintage tunina,Silvio Jermann,,,MAGNUM,2021,15000,,1,
153,friulano,Miani ,,,BOTTLE,2022,5600,,4,
154,friulano doc collio ronco delle cime,Venica,,,BOTTLE,2021,6000,,15,
155,friulano,Schioppetto,,,BOTTLE,2021,4200,,15,
156,friulano,Simon Komjanc,,,BOTTLE,2019,2100,,0,
157,friulano isonzo del friuli doc,Borgo Conventi,,,BOTTLE,2021,2100,,8,
158,friulano,Az. Agricola Toros,,,BOTTLE,2022,4500,,10,
159,friulano,Meroi,,,BOTTLE,2021,5000,,5,
161,ribolla gialla,La Viarte,,,BOTTLE,2021,3900,,5,
162,ribolla gialla,Tenuta Stella,,,BOTTLE,2019,0,,1,
163,ribolla gialla collio,Ronco Blanchis,,,BOTTLE,2022,0,,6,
164,pinot grigio,Borgo Conventi,,,BOTTLE,2021,2100,,10,
165,pinot grigio,Az. Agricola Toros,,,BOTTLE,2019,6000,,2,
165,pinot grigio,Az. Agricola Toros,,,BOTTLE,2021,6000,,9,
166,pinot bianco,Az. Agricola Toros,,,BOTTLE,2021,6000,,5,
167,sauvignon ronco delle mele doc collio,Venica,,,BOTTLE,2021,8000,,11,
168,nekaj friulano,Damijan,,,BOTTLE,2018,6300,,1,
169,bianco kaplja,Damijan,,,BOTTLE,2018,7400,,4,
169,bianco kaplja,Damijan,,,BOTTLE,2020,7400,,3,
170,malvasia la mont di zuc,Miani,,,BOTTLE,2019,7500,,5,
171,ograde bianco,Skerk,,,BOTTLE,2020,7000,,6,
172,vitovska,Kante,,,BOTTLE,2019,0,,1,
173,uve carate bianco doc,Castello di Buttrio,,,BOTTLE,2020,7500,,6,
174,malvasia,Tenuta Stella,,,BOTTLE,2021,0,,1,
175,malvasia,Schioppetto,,,BOTTLE,2021,4200,,5,
176,malvasia,Amphoreus Paraschos,,,BOTTLE,2019,7500,,4,
179,soave classico montesei classico,Le Battistelle,,,BOTTLE,2022,1800,,10,
180,soave,Bertani,,,BOTTLE,2022,3300,,4,
181,soave cuvée speciale,Az. Agr. Inama,,,BOTTLE,2021,0,,3,
182,soave classico doc i palchi foscarino grande cuvée,Az. Agr. Inama,,,BOTTLE,2019,8000,,12,
182,soave classico doc i palchi foscarino grande cuvée,Az. Agr. Inama,,,BOTTLE,2020,8000,,26,
183,soave classico doc i palchi foscarino grande cuvée,Az. Agr. Inama,,,MAGNUM,2019,16000,,2,
183,soave classico doc i palchi foscarino grande cuvée,Az. Agr. Inama,,,MAGNUM,2020,16000,,3,
184,soave classico doc foscarino,Az. Agr. Inama,,,BOTTLE,2020,5000,,2,
184,soave classico doc foscarino,Az. Agr. Inama,,,BOTTLE,2021,5000,,64,
185,soave classico doc foscarino,Az. Agr. Inama,,,MAGNUM,2020,11000,,4,
186,soave classico du lot collection,Az. Agr. Inama,,,BOTTLE,2018,7500,,11,
187,soave classico du lot collection,Az. Agr. Inama,,,MAGNUM,2018,14000,,3,
188,sauvignon vulcaia fumé,Az. Agr. Inama,,,BOTTLE,2020,7500,,18,
188,sauvignon vulcaia fumé,Az. Agr. Inama,,,BOTTLE,2021,7500,,6,
189,sauvignon vulcaia fumé,Az. Agr. Inama,,,MAGNUM,2020,14000,,4,
190,lugana oasi mantellina,Allegrini,,,BOTTLE,2022,3300,,5,
191,incrocio manzoni,Loredan Gasparini,,,BOTTLE,2023,0,,0,
192,ribolla gialla,Loredan Gasparini,,,BOTTLE,2022,3500,,0,
193,bucce,Marco Mosconi,,,BOTTLE,2019,3400,,2,
193,bucce,Marco Mosconi,,,BOTTLE,2020,3400,,3,
194,vivo vino bianco,De Martin A &G,,,BOTTLE,2023,0,,6,
195,pinot grigio,Marco Levis,,,BOTTLE,2020,0,,5,
198,cervaro della sala,Marchesi Antinori,,,BOTTLE,2013,12000,,2,
199,cervaro della sala,Marchesi Antinori,,,BOTTLE,2014,12000,,0,
202,prenhite verdeca salento igp,Vespa Vignaioli,,,BOTTLE,,0,,0,
203,fiano salento igp,Vespa Vignaioli,,,BOTTLE,2019,1800,,1,
206,capichera bianco igt,Capichera,,,BOTTLE,2005,5200,,2,
207,"vermentino di sardegna ""cala silente""",Santadi,,,BOTTLE,2019,2100,,2,
208,vernaccia extra,Produttori riuniti,,,BOTTLE,1968,0,,1,
211,rossj bass langhe dop,Gaja,,,BOTTLE,2021,10400,,4,
212,rossj bass langhe dop,Gaja,,,BOTTLE,2022,9000,,6,
213,gavi di gavi,Nicola Bergaglio,,,BOTTLE,2020,2100,,0,
216,verdicchio di jesi superiore massaccio,Tenute San Sisto,,,BOTTLE,2020,2800,,17,
217,pecorino santa maria,Vinicentanni,,,BOTTLE,2021,0,,5,
220,furore bianco fiorduva,Marisa Cuomo,,,BOTTLE,2018,8200,,1,
221,furore bianco fiorduva,Marisa Cuomo,,,BOTTLE,2021,7800,,0,
222,furore bianco fiorduva,Marisa Cuomo,,,BOTTLE,2022,4200,,1,
225,sambrena bianco igt,Tenuta La Novella,,,BOTTLE,2019,2000,,5,
228,"grüner veltliner ""federspiel rotes tor""",Franz Hirtzberger,,,BOTTLE,2013,6000,,4,
229,viognier sauvignon equinoxe,l’Arjolle,,,BOTTLE,2022,3600,,4,
230,riesling klausberg private reserve,Nikolaihof,,,BOTTLE,2009,9000,,3,
231,riesling smaragd wachau,Nikolaihof,,,BOTTLE,2016,7200,,3,
232,riesling vom stein federspiel,Nikolaihof,,,BOTTLE,2011,7200,,1,
233,riesling federspiel,Nikolaihof,,,BOTTLE,2020,0,,6,
234,veltriner fruhroter,Nikolaihof,,,BOTTLE,2011,4000,,4,
235,grüner veltliner federspiel,Nikolaihof,,,BOTTLE,2018,4500,,4,
235,grüner veltliner federspiel,Nikolaihof,,,BOTTLE,2019,4500,,8,
236,grüner veltliner smaragd,Nikolaihof,,,BOTTLE,2015,7300,,3,
237,riesling steiner hund,Nikolaihof,,,BOTTLE,2015,7300,,4,
238,grüner veltliner,Stift Kloster Neuburg,,,BOTTLE,2021,3500,,3,
239,weißburgunder,Stift Kloster Neuburg,,,BOTTLE,2021,3500,,5,
240,chardonnay,Stift Kloster Neuburg,,,BOTTLE,2021,6600,,0,
241,riesling federspiel,Rudi Pichler,,,BOTTLE,2018,4000,,0,
242,chablis,Chanson,,,BOTTLE,2021,6000,,4,
242,chablis,Chanson,,,BOTTLE,2022,6000,,2,
243,chablis mise tardive bio,Domaine Pattes Loup,,,BOTTLE,2020,7500,,0,
244,chablis vielles vignes,Domaine Daniel-Etienne Defaix,,,BOTTLE,2020,7000,,5,
245,chablis premier cru vaillon,Domaine Daniel-Etienne Defaix,,,BOTTLE,2010,9000,,7,
246,chablis les lys premier cru,Domaine Daniel-Etienne Defaix,,,BOTTLE,2004,9000,,3,
246,chablis les lys premier cru,Domaine Daniel-Etienne Defaix,,,BOTTLE,2005,9000,,19,
247,équinoxe viognier sauvignon,Domaine Daniel-Etienne Defaix,,,BOTTLE,2022,3300,,0,
248,riesling réserve,Domaine Weinbach,,,BOTTLE,2017,5400,,1,
249,muscat réserve,Domaine Weinbach,,,BOTTLE,2011,5400,,3,
250,pinot blanc,Domaine Weinbach,,,BOTTLE,2020,4000,,5,
251,sancerre,Pascal Jolivet,,,BOTTLE,2021,7000,,3,
251,sancerre,Pascal Jolivet,,,BOTTLE,2022,7000,,5,
252,chardonnay saint aubin,Domaine Morey Coffinet,,,BOTTLE,2020,8800,,2,
253,"rosé ""esprit gassier""",Château Gassier,,,BOTTLE,2021,3300,,0,
254,chablis,Thomas Pico,,,BOTTLE,2020,0,,0,
255,chardonnay bourgogne,Antoine Jobard,,,BOTTLE,2020,3500,,0,
256,"puligny montrachet premier cru ""les nosroyes""",Genot Boulanger,,,BOTTLE,2020,16000,,2,
257,"puligny montrachet premier cru ""la garenne""",Genot Boulanger,,,BOTTLE,2020,27000,,2,
258,les tilles blanc meursault,Domaine Pierre Labet ,,,BOTTLE,2020,15000,,3,
259,chardonnay,Weingut Martin Wassmer,,,BOTTLE,2021,0,,6,
262,"garganega ""bucce"" macerato",Marco Mosconi,,,BOTTLE,2019,3400,,0,
262,"garganega ""bucce"" macerato",Marco Mosconi,,,BOTTLE,2020,3400,,0,
265,whispering angel,Caves d’Esclans,,,BOTTLE,2021,0,,4,
265,whispering angel,Caves d’Esclans,,,BOTTLE,2022,0,,6,
267,espirit grassier,ed limitata,,,BOTTLE,,0,,2,
271,valpolicella classico,Azienda Agricola Quintarelli,,,MAGNUM,2013,34000,,1,
271,valpolicella classico,Azienda Agricola Quintarelli,,,MAGNUM,2016,34000,,1,
272,alzero,Azienda Agricola Quintarelli,,,BOTTLE,2014,45000,,4,
273,rosso del bepi,Azienda Agricola Quintarelli,,,BOTTLE,2010,19000,,2,
273,rosso del bepi,Azienda Agricola Quintarelli,,,BOTTLE,2016,19000,,1,
274,rosso del bepi,Azienda Agricola Quintarelli,,,MAGNUM,2014,45000,,2,
275,amarone,Azienda Agricola Quintarelli,,,BOTTLE,2012,40700,,5,
276,amarone,Azienda Agricola Quintarelli,,,BOTTLE,2013,41000,,3,
277,amarone,Azienda Agricola Quintarelli,,,MAGNUM,2011,86000,,1,
278,amarone,Azienda Agricola Quintarelli,,,MAGNUM,2012,89000,,2,
280,rosso bio animaversa,Monteversa,,,BOTTLE,2015,4500,,1,
280,rosso bio animaversa,Monteversa,,,BOTTLE,2016,4500,,9,
281,rosso bio animaversa,Monteversa,,,MAGNUM,2015,9000,,0,
282,rosso bio versacinto,Monteversa,,,BOTTLE,2019,2500,,5,
284,carmenere barbane,Bonotto Delle Tezze,,,BOTTLE,2020,2100,,6,
285,malanotte,Bonotto Delle Tezze,,,BOTTLE,2015,4800,,1,
286,raboso,Bonotto Delle Tezze,,,BOTTLE,2016,3000,,1,
287,raboso,Bonotto Delle Tezze,,,BOTTLE,2019,3000,,6,
288,raboso,Bonotto Delle Tezze,,,BOTTLE,2017,3000,,12,
290,falconera,Loredan Gasparini,,,MAGNUM,2016,0,,1,
291,venegazzù della casa,Loredan e Gasparini,,,BOTTLE,2018,4800,,4,
291,venegazzù della casa,Loredan e Gasparini,,,BOTTLE,2019,4800,,24,
292,venegazzù della casa,Loredan e Gasparini,,,MAGNUM,2018,10000,,4,
293,venegazzù capo di stato,Loredan e Gasparini,,,BOTTLE,2018,8000,,8,
294,venegazzù capo di stato,Loredan e Gasparini,,,MAGNUM,2017,18000,,1,
295,venegazzù capo di stato,Loredan e Gasparini,,,MAGNUM,2018,18000,,3,
296,venegazzù capo di stato,Loredan e Gasparini,,,JEROBOAM,2012,26000,,1,
297,venegazzù capo di stato,Loredan e Gasparini,,,JEROBOAM,2013,25000,,1,
298,venegazzù capo di stato,Loredan e Gasparini,,,JEROBOAM,2015,24000,,1,
300,rosso phigaia,Serafini Vidotto,,,BOTTLE,2020,4500,,1,
300,rosso phigaia,Serafini Vidotto,,,BOTTLE,2021,4500,,12,
301,rosso phigaia magnum,Serafini Vidotto,,,MAGNUM,2020,9000,,1,
302,rosso dell’abbazia,Serafini Vidotto,,,BOTTLE,2017,6000,,2,
302,rosso dell’abbazia,Serafini Vidotto,,,BOTTLE,2018,6000,,2,
304,valpolicella superiore il vegro (ripassa),Brigaldara,,,BOTTLE,2020,3600,,10,
305,valpolicella superiore il vegro (ripassa),Brigaldara,,,MAGNUM,2019,8000,,2,
306,amarone della valpolicella classico,Brigaldara,,,BOTTLE,2018,5800,,23,
307,amarone della valpolicella classico,Brigaldara,,,MAGNUM,2017,13000,,1,
308,amarone della valpolicella case vecie,Brigaldara,,,MAGNUM,2019,12000,,0,
309,amarone della valpolicella case vecie,Brigaldara,,,BOTTLE,2017,6500,,3,
310,valpolicella superiore case vecie,Brigaldara,,,BOTTLE,2021,3500,,12,
311,valpolicella superiore case vecie,Brigaldara,,,MAGNUM,2019,0,,2,
313,cabernet hora sexta,Mosole,,,BOTTLE,2015,3500,,1,
314,merlot ad nonam,Mosole,,,BOTTLE,2016,5200,,7,
316,amarone cru monte ca’bianca,Lorenzo Begali,,,MAGNUM,2006,14000,,1,
317,amarone cru monte ca’bianca,Lorenzo Begali,,,MAGNUM,2013,15000,,2,
319,valpolicella superiore ripassa,Zenato,,,BOTTLE,2018,5200,,1,
320,valpolicella superiore ripassa,Zenato,,,MAGNUM,2019,11000,,1,
321,amarone della valpolicella,Zenato,,,BOTTLE,2018,6400,,8,
322,amarone della valpolicella,Zenato,,,MAGNUM,2018,0,,3,
324,corvina veronese la poja,Allegrini,,,BOTTLE,2017,18000,,8,
324,corvina veronese la poja,Allegrini,,,BOTTLE,2018,18000,,5,
325,amarone,Allegrini,,,BOTTLE,2017,10000,,0,
326,amarone,Allegrini,,,BOTTLE,2018,10000,,0,
327,amarone corte giara,Allegrini,,,BOTTLE,2017,6600,,0,
327,amarone corte giara,Allegrini,,,BOTTLE,2019,6600,,0,
327,amarone corte giara,Allegrini,,,BOTTLE,2020,6600,,0,
328,veronese palazzo della torre,Allegrini,,,BOTTLE,2018,3900,,1,
328,veronese palazzo della torre,Allegrini,,,BOTTLE,2019,3900,,1,
328,veronese palazzo della torre,Allegrini,,,BOTTLE,2020,3900,,21,
329,veronese palazzo della torre,Allegrini,,,MAGNUM,2020,7500,,2,
330,veronese palazzo della torre,Allegrini,,,JEROBOAM,2010,14000,,1,
331,la grola rosso veronese,Allegrini,,,BOTTLE,2018,5500,,3,
333,valpolicella,Le Salette,,,BOTTLE,2022,2400,,16,
334,valpolicella superiore ripasso “i progni”,Le Salette,,,BOTTLE,2020,3900,,11,
335,amarone la marega,Le Salette,,,BOTTLE,2016,8000,,5,
336,amarone pergole vecie,Le Salette,,,BOTTLE,2016,12000,,2,
338,3monelli rosso verona,Marco Mosconi ,,,BOTTLE,2019,0,,1,
338,3monelli rosso verona,Marco Mosconi ,,,BOTTLE,2021,0,,9,
340,valpolicella ripasso,Paolo Cottini,,,BOTTLE,2018,3600,,1,
340,valpolicella ripasso,Paolo Cottini,,,BOTTLE,2019,3600,,1,
340,valpolicella ripasso,Paolo Cottini,,,BOTTLE,2020,3600,,3,
340,valpolicella ripasso,Paolo Cottini,,,BOTTLE,2022,3600,,6,
341,valpolicella ripasso,Paolo Cottini,,,BOTTLE,,3300,,0,
342,valpolicella ripasso magnum,Paolo Cottini,,,MAGNUM,2021,8000,,3,
343,amarone classico,Paolo Cottini,,,BOTTLE,2016,5600,,1,
343,amarone classico,Paolo Cottini,,,BOTTLE,2017,5600,,1,
343,amarone classico,Paolo Cottini,,,BOTTLE,2018,5600,,6,
345,valpolicella ripassa campofiorin,Masi,,,BOTTLE,2020,3700,,22,
346,valpolicella ripassa campofiorin,Masi,,,MAGNUM,2020,6800,,5,
347,amarone costasera,Masi,,,BOTTLE,2018,6500,,15,
348,amarone costasera,Masi,,,BOTTLE,2017,6500,,0,
349,amarone costasera,Masi,,,MAGNUM,2017,18500,,2,
349,amarone costasera,Masi,,,MAGNUM,2018,18500,,2,
350,amarone campolongo,Masi,,,BOTTLE,2013,14500,,2,
352,amarone della valpolicella,Corte Giara,,,BOTTLE,2019,0,,1,
