storage_area,type,size,name,information,dosage,winery_name,vintage,eur_purchase_price,quantity,other_vintages,visible,unclear,eur_sales_price,glass_price,internal_notes
132,WHITE,,Chardonnay Kreuth,,,Kellerei Terlan,2021,14.5,3,,1,,50,8,"250-420m.ü.M. Hadlese, Gärung; grossen Eichenholzfass, Ausbau; BSA und 8 Monate auf der Feinhefe im traditionellen Holzfass"
133,WHITE,,CH19,,,Pitzner,2019,25.9,3,,1,,84,13,
134,WHITE,,Chardonnay St. Valentin ,,,St. Michael Eppan,2021,19.4,1,2022-2,1,,64,10,
136,WHITE,,Chardonnay Cardellino ,,,Elena Walch,2023,14.4,3,,1,,49,8,"400.m.ü.M. Vinifizierung; langer Hefekontakt, 15% werden in franz. EichenBarrique vergoren und reifen 5 Monate. Assemblage im Frühjahr"
137,WHITE,,Chardonnay Marei ,,,Castel Salegg,2020,15,2,2021-1,1,,51,8,
140,WHITE,,Chardonnay Riserva,,,Happacherhof,2020,16,2,2021-1,1,,54,9,Vergärung im grossen Eichenhlzfass mit anschliessender 15 Monatiger reife
141,WHITE,,Chardonnay Ogeaner,,,Armin Kobler,2021,9.1,2,2018-1,1,,37,6,"209.m.ü.M. Vinifizierung; auf der Feinhefe im Stahlfass mit teilweise BSA, keine Weinsteinstabilisierung"
143,WHITE,,Chardonnay Ateyon ,BIO,,Loacker Schwarhof,2022,15.25,3,,1,,52,8,Holzausbau mit wöchentlicher Batonnage und spontangärung
144,WHITE,,Chardonnay Lafoa,,,Schreckbichl Colterenzio,2022,19.9,3,,1,,66,10,"400-550m.ü.M. Ganztraubenpressung. Gärung; neuen und gebrauchten Barriques, BSA. Ausbau; 10 Monate auf der Feinhefe mit regelmässiger Batonnage. Mind. 6 Monate in der Flasche"
145,WHITE,,Donà d'Or,,bei Terlan,Hartmann Donà,2015,58.16,0,,1,,128,21,260-320m.ü.M. Gärung
148,WHITE,,Chardonnay Löwengang ,BIO,,Tenutae Lageder,2020,48.55,4,2021-1 ,1,,122,20,230-330m.ü.M. Gärung
149,WHITE,,Chardonnay Löwengang ,BIO,,Tenutae Lageder,2017,49.5,0,nicht gelistet,0,,109,18,230-330m.ü.M. Gärung
151,WHITE,,Chardonnay Schwarzhaus,,,Stroblhof,2017,12.5,1,2019-1 2022-1 ,1,,48,7,350m.ü.M. Gärung
152,WHITE,,Chardonnay Baron Salvadori ,,,Nals Margreid,2020,25,2,,1,,81,13,12 Monate im Tonneau
153,WHITE,,Chardonnay Sophie ,BIO,,Manincor,2022,27.5,5,,1,,88,14,"350-40m.ü.M. 4 h Mazeration. Gärung; spontan in Holzfässern verschiedener grössen und Traubeneigener Hefe, BSA. Ausbau;  9 Monate auf der Feinhefe"
159,WHITE,,Chardonnay Riserva Troy,,,Kellerei Tramin,2020,52,16,,1,,114,19,
166,WHITE,,Riesling Praepositus,,,Stiftskellerei Neustift,2018,18.9,1,2020-1,1,,63,10,"650-700m.ü.M. 2/3 Mitte Oktober, 1/3 Spätlese mitte Dezember. Vergärung & Ausbau im Edelstahltank. 9 Monate Flaschenreifung"
168,WHITE,,Riesling R,,,Köfererhof,2022,18.1,2,,1,,60,10,700m.ü.M. Handlese. Gärung & Ausbau im Stahl.
169,WHITE,,Riesling Viel Anders,,,Röckhof,2018,10.5,1,,1,,41,6,550-650m.ü.M. Ernte im Oktober/November/Anfang Januar. Handlese. Gärung & Ausbau im Edelstahltank für 8 Monate
172,WHITE,,Riesling Kaiton,,,Kuenhof - Peter Pliger,2021,15.9,2,2022-1,1,,54,8,"550-700m.ü.M. Gärung; spontan 50% im grossen Akazienholzfass, 50% im Edelstahltank. Ausbau; 8 Monate auf der Feinhefe"
173,WHITE,,Riesling,,,Falkensteiner - Franz Pratzner,2022,17.9,2,,1,,60,9,600-900m.ü.M. Handlese. Gärung im AkazienHolzfass. Ausbau
174,WHITE,,Riesling Unterortl,,,Castel Juval - Unterortl,2021,18.9,1,2023-2 ,1,,63,10,
175,WHITE,,Riesling Ringberg,,,Elena Walch,2021,18.9,3,2019-1 ,1,,63,10,400m.ü.M. Gärung
176,WHITE,,Riesling Windbichel,,,Castel Juval - Unterortl,2022,29.9,3,,1,,86,14,
177,WHITE,,Riesling Surmont,Bio,,Alois Lageder,2021,16.5,3,,1,,56,9,520-750m.ü.M. Gärung
179,WHITE,,Riesling ,,,Pacherhof,2022,16.2,3,,1,,55,9,
180,WHITE,,Riesling ,,,Andi Sölva,2018,14.8,2,,1,,51,8,
183,WHITE,,Kerner,,,Pacherhof,2021,13.6,1,2022-1 2023-1 ,1,,47,7,700m.ü.M. Handlese. Vinifizierung im Stahlbehälter für 6 Monate auf der Hefe
184,WHITE,,Rielinger Kontur ,BIO,,Rielinger,2020,25,6,2021-4,1,,81,13,600-750m.ü.M. Gärung
185,WHITE,,Kerner Praepositus,,,Stiftskellerei Neustift,2022,15.5,3,,1,,53,8,650-700m.ü.M Gärung & Ausbau im Edelstahltank. 3 Monate Flaschenlagerung
186,WHITE,,Kerner Aristos,,,Eisacktaler Kellerei,2020,13.3,1,2016-1 2021-1 ,1,,46,7,700-800m.ü.M. Gärung
187,WHITE,,Kerner Sabiona,,,Eisacktaler Kellerei,2020,24.5,3,,1,,79,13,750m.ü.M. Gärung
188,WHITE,,Kerner,,,Köfererhof,2021,12.7,1,2023-2,1,,49,8,650m.ü.M.  Edelstahl
191,WHITE,,Kerner,,,Taschlerhof,2023,11.7,3,,1,,45,7,Stahltank
194,WHITE,,Viognier Leviogn,BIO,,Tröpfltalhof,2021,17.2,3,,1,,58,9,
198,WHITE,,Sylvaner ,,,Kuenhof - Peter Pliger,2022,15.3,2,2023-1,1,,52,8,"550-700m.ü.M. Handlese. Gärung: 50% grossen Holzfass 50% Edelstahltanks. Ausbau; 8 Monate auf der Feinhefe zu 2/3  im grossen Holzfass, der Rest im Edelstahltanks."
199,WHITE,,Sylvaner Sabiona,,,Eisacktaler Kellerei,2019,26,2,2020-1,1,,84,13,650m.ü.M. Gärung
200,WHITE,,Sylvaner BIO,BIO,,Garlider,2021,12.3,2,2021-1,1,,47,7,600-800m.ü.M. Gärung & Ausbau im Holzfass
201,WHITE,,Sylvaner Praepositus,,,Stiftskellerei Neustift,2021,15.4,1,2022-2,1,,52,8,600-700m.ü.M.  Gärung
202,WHITE,,Sylvaner,,,Taschlerhof,2022,10.7,3,,1,,42,6,"Gärung & Ausbau 30% in grossen Akazienholzfässern, 70% im Stahltank."
203,WHITE,,Sylvaner,,,Pacherhof,2019,13.1,1,2021-1 2022-1,1,,46,7,"620m.ü.M. Handlese. Vinifikation im Stahlbehälter, anschliessend 8 Monate auf der Feinhefe. "
206,WHITE,,Sylvaner Hautnah,BIO,,Garlider,2017,24.6,1,2018-2,1,,80,13,
210,WHITE,,Veltliner,,,Kuenhof - Peter Pliger,2015,11.3,1, 2020-1 2014-1,1,,44,7,"550-700m.ü.M. Gärung; 50% grosses Holzfass 50% Edelstahltank. Ausbau; 8 Monate 2/3 im grossen Holzfass, Rest im Edelstahltank auf der Feinhefe"
211,WHITE,,Veltliner BIO,BIO,,Garlider,2020,11.8,3,,1,,46,7,600-650m.ü.M. Gärung & Ausbau im Holzfass
213,WHITE,,Veltliner,,,Köfererhof,2018,15.9,1,R 2022-2,1,,54,8,700m.ü.M.6h Mazeration.  Gärung
221,WHITE,,Sauvignon Tannenberg,BIO,,Manincor,2020,20.5,1,2021-1 2022-1 ,1,,67,11,300m.ü.M. 12h Mazeration. Gärung
223,WHITE,,Sauvignon Floreado,,,Kellerei Andrian,2022,9.8,3,,1,,39,6,260-380m.ü.M. Gärung
224,WHITE,,Sauvignon Mantele,,,Nals Margreid,2020,15,3,,1,,51,8,7 Monate im Edelstahltank und Holzfass.
226,WHITE,,Sauvignon Stern,,,Kellerei Kaltern,2021,10.2,2,,1,,40,6,500m.ü.M. Gärung
227,WHITE,,Sauvignon Lafoa ,,,Schreckbichl ,2021,18.9,1,2022-3 ,1,,63,10,"430m.ü.M. Vinifikation: 8 Monate auf der Hefe. 50% im Edelstahlbehälter, 50% im Bariques mit BSA. "
232,WHITE,,Sauvignon Lieben Aich Bio ,BIO,,Manincor,2016,36.04,0,nicht gelistet,0,,115,19,
233,WHITE,,Sauvignon Lieben Aich Bio ,BIO,,Manincor,2021,46,7,,1,,98,16,300m.ü.M. 12h Mazeration. Gärung
235,WHITE,,Sauvignon Lieben Aich Bio ,BIO,,Manincor,2020,46,6,,1,,105,17,
237,WHITE,,Sauvignon Quarz,,,Kellerei Terlan,2021,37,12,,1,,95,15,
238,WHITE,,Sauvignon Quarz,,,Kellerei Terlan,2022,39,12,nicht gelistet,0,,107,,
242,WHITE,,Sauvignon Schliff,,,St. Pauls,2020,25.2,3,,1,,81,13,"700m.ü.M.  100% im Edelstahl, Abfüllung im November"
243,WHITE,,Sauvignon Myra,,,Waldgries,2022,13.4,2,2023-1,1,,46,7,"550m.ü.M. Ausbau; 90% Stahl, 10% Barriques. Ein Teil wird mit ganzen Beeren vergoren. "
244,WHITE,,Sauvignon St. Valentin,,,St. Michael Eppan,2022,19.4,1, 2023-2,1,,64,10,
246,WHITE,,Sauvignon Andrius,,,Kellerei Andrian,2020,18.4,0,2021-2,1,,61,10,260-380m.ü.M. Gärung
247,WHITE,,Sauvignon Praesulis,,,Gumphof,2022,14.7,5,,1,,50,8,
249,WHITE,,Sauvignon,,,Thurnhof,2018,11.3,1, 2022-2,1,,44,7,grösster Teil der Reben auf 800m.ü.M.  Ausbau
250,WHITE,,Sauvignon Anphora,Bio,,Tröpfltalhof,2018,42,5,,1,,116,,
255,WHITE,,Huaber Weingort ,,,Vontavon Albert - Teis,2011,,7,,1,,7,1,"Der Wein wird Vergärt, Ausgebaut und Abgefüllt von Alois Lageder"
257,WHITE,,Müller Thurgau Feldmarschall,,,Tiefenbrunner,2020,34.9,5,,1,,96,15,650m.ü.M.   Gärung
259,WHITE,,Müller Thurgau,,,Castel Juval - Unterortl,2021,11.2,2,,1,,44,7,750-850m.ü.M. Gärung
264,WHITE,,Pinot Grigio Porer,,,Alois Lageder,2021,14.45,3,,1,,50,8,230-420m.ü.M. Gärung
268,WHITE,,Pinot Grigio Unterebner ,,,Kellerei Tramin,2021,19.8,3,2022-2 ,1,,65,10,430m.ü.M. Gärung
273,WHITE,,Grauer Burgunder Klausner,,,Armin Kobler,2021,9.1,2,2018-1 ,1,,37,6,209m.ü.M. Vinifizierung im Stahlfass ohne BSA. Keine Weinstabilisierung.
274,WHITE,,Pinot Grigio St. Valentin,,,St. Michael Eppan,2021,21.5,0,2022-2,1,,70,11,
275,WHITE,,Pinot Grigio Punggl,,,Nals Margreid,2021,12.4,1,2022-2,1,,48,7,7 Monate im Edelstahltank und Holzfass.
276,WHITE,,Pinot Grigio Ringberg,,,Elena Walch,2022,17.3,2,2021-1,1,,58,9,"350m.ü.M. Gärung; 85% Stahltank, 15% im franz. Eiche mit BSA. Cuvee im Frühjahr."
281,WHITE,,Liebenstein,,,Baron Longo,2020,22,3,,1,,72,11,Gärung im Stahltank. Ausbau auf der Hefe für 6 Monate im Stahlfass und Akazienhlzfass.
282,WHITE,,Zeus,,,Oxenreiter,,27.5,3,,1,,88,14,Gärung im Stahltank. Ausbau auf der Hefe für 6 Monate im Stahlfass und Akazienhlzfass.
283,WHITE,,Stoan ,,,Kellerei Tramin,2022,19.9,3,,1,,66,10,400-550m.ü.M. Gärung
284,WHITE,,Amistar Cuvée Bianco,,,Peter Sölva & Söhne,2022,25,2,,1,,81,13,260-380m.ü.M. Gärung
285,WHITE,,Nova Domus ,,,,2021,29.1,2,,1,,83,13,"250-500m.ü.M. Handlese. Gärung im Eichenfass 30hl. Partieller BSA (Weissburgunder & Chardonnay). 12 Monate Reife im Holzfasss 50%, 50% Tonneau, Assemblage 3 Monate vor der Abfüllung."
286,WHITE,,Dona Blanc ,,,Hartmann Donà,2019,21.5,0,2020-3,1,,79,13,Gärung 
289,WHITE,,Die Perle,,nummer im keller ändern,Ansitz Dolomythos - Panta Rei,2005,40,0,nicht gelistet,0,x,120,20,
290,WHITE,,Mittelberg Weiss Trias,,,Weingut Niedrist,2021,20.9,3,,1,,69,11,450-500m.ü.M. Gärung
291,WHITE,,Reseve della Contessa Bio ,BIO,,Manincor,2023,14.2,3,,1,,49,8,300m.ü.M. 6h Mazeratin. Gärung
292,WHITE,,Beyound the Clouds,,,Elena Walch,2022,59,3,nicht gelistet,0,,120,20,gemeinsames Abpressen und vergären der verschiedenen Trauben im franz Barriques. 3 Monate wöchentliche Batonnage. 10 Monate Reifung im Barrique. 6 Monate Flaschenlagerung.
293,WHITE,,Casòn Hirschprunn ,BIO,,Tenutae Lageder,2020,30,2,2021-1 ,1,,84,14,230-360m.ü.M. Gärung
294,WHITE,,Grande Cuvee ,,,Kellerei Terlan,2020,149.9,3,,1,,330,54,"Gärung im Eichenholzfass. BSA und Ausbau für 12 Monate auf der Feinhefe im grossen Holzfass. Cuvee, Danach 4 Monate im Stahltank"
295,WHITE,,Adamantis,,,,2020,68,3,,1,,150,24,
296,WHITE,,Private Cuvée,,,Pacherhof,2020,27.9,0,2021-8,1,,89,14,
307,WHITE,,Gewürztraminer St. Valentin,,,St. Michael Eppan,2021,19.1,1,2022-1 ,1,,63,10,300-500m.ü.M. Handlese. Vinifikation im Stahltank.
309,WHITE,,Gewürztraminer,,,Pacherhof,2022,16.9,3,,1,,57,9,650m.ü.M. Handlese. Gärung
311,WHITE,,Gewürztraminer Feld,,,Armin Kobler,2022,10.6,2,,1,,42,6,214m.ü.M. Vinifikation im Stahlfass auf der Feinhefe. Kein BSA. Keine Weinstabilisierung.
316,WHITE,,Gewürztraminer Exilissi Sell ,,,Baron di Pauli,2016,24.7,2,,1,,80,13,480-550m.ü.M. Mehrtägige Mazeration. Gärung
321,WHITE,,Gewürztraminer Kolbenhof,,,Hofstätter,2020,21.5,2,,1,,70,11,einige Stunden Kontakt mit Schalen. Reifung für 8 Monate auf der Feinhefe mit wöchentlicher Batonnage
323,WHITE,,Gewürztraminer Kolbenhof,,,Hofstätter,2009,25.05,1,2007-1,1,,81,13,einige Stunden Kontakt mit Schalen. Reifung für 8 Monate auf der Feinhefe mit wöchentlicher Batonnage
325,WHITE,,Gewürztraminer Nussbaumer,,,Kellerei Tramin,2022,21.5,3,,1,,70,11,350-550m.ü.M. Gärung
331,WHITE,,Gewürztraminer ,,,Gumphof,2018,11.65,2,,1,,45,7,Vinifikation
333,WHITE,,Gewürztraminer Kastelaz,,,Elena Walch,2022,26.9,3,,1,,86,14,350.m.ü.M. Maischekontakt von 6h. Gärung
334,WHITE,,Gewürztraminer Epokale,,,Kellerei Tramin,2016,,6,,1,,165,27,
335,WHITE,,Gewürztraminer Epokale,,,Kellerei Tramin,2015,65,3,,1,,175,29,
339,WHITE,,Goldmuskateller,,,Bessererhof,2013,7.75,2,,1,,32,5,Ausbau
340,WHITE,,Goldmuskateller,,,Klosterhof,2012,7.9,3,,1,,33,5,450.m.ü.M.  Gärung
341,WHITE,,Moscato Giallo BIO,BIO,,Manincor,2021,12.2,2,,1,,47,7,350m.ü.M. 12h Mazeration. Gärung
342,WHITE,,Flow,,,AMProjects,2022,48,10,,1,,106,17,
343,WHITE,,Nosiola,,,Cesconi,2020,11.2,2,2011-1,1,,44,7,
344,WHITE,,Terre Bianche,,,De Vigili,2020,9.5,14,,1,,38,6,
347,WHITE,,Ribolla Zuc di Volpe,,,Volpe Pasini,2013,10.25,3,,1,,40,6,Gärung: Stahltank. Ausbau
348,WHITE,,Sauvignon de la Tour ,,,Villa Russiz,2017,23,2,2020-1 ,1,,75,12,Handlese. Kelterung der ganzen Trauben. Mind. 7 Monate auf der Hefe. Abfüllung nach 9 Monaten.
349,WHITE,,Friulano Collio ,,,Villa Russiz,2021,12.3,3,,1,,47,7,Handlese. 12h Maischezeit. Geringer Teil in 225l Eichenholzfässer gegärt. 10 Monate auf der Hefe. Nach 12 Monaten wird er abgefüllt.
351,WHITE,,Sauvignon,,,Puiatti,2017,9,5,,1,,36,6,
352,WHITE,,Madre ,BIO,,Italo Cescon,2019,19.5,6,,1,,65,10,
353,WHITE,,Soave Vintage ,,,bertani,2016,9,1,,1,,36,6,
354,WHITE,,Lugana Brolettino ,,,Cà dei Frati,2021,14.2,1,2022-2 ,1,,49,8,Gärung: Stahltank.  Ausbau: Barriques für 10 Monate mit teilweise BSA. 3 Monate Flaschenlagerung.
356,WHITE,,Derthona Timorasso ,,,Mariotto Claudo,2019,11.2,1, 2021-2,1,,44,7,250-300m.ü.M. Handlese. Auf der Hefe gelagert.
357,WHITE,,"Blanc de Morgex et de La Salle ""Nathan"" ",,,Ermes Pavese,2012,12.5,4,,1,,48,7,"900-1200m.ü.M. Handlese. Handgepresst. Mazeration für 48h. Ausbau: 1 Jahr 70% im franz. Barriques, mit batonnage, 30% im Stahlfass. 10 Moante Flaschenlagerung."
