type,external_id,Land,Region,style,Kürzel,winery_name,name,sales_price_eur,info,,size,qty,purchase_price_eur,,,,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,303800,Frankreich,,,,Billecart Salmon,Grand Cru (B.d.B.) NV,95,LW,,0.75,2,49.9,99.8,,97.37,,,
,303801,Frankreich,,,,Billecart Salmon,"Billecart Salmon, Sous-Bois Brut NV",105,,,0.75,5,59.9,299.5,,110.37,,,
,303802,Frankreich,,,,Billecart Salmon,Blanc de Blanc,105,,,0.75,2,60,120,,110.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,304000,Frankreich,,,,Tarlant,Cuvee Louise 2004 + 2005,140,,,0.75,6,78.89,473.34,,135.057,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,304200,Frankreich,Montagne de Reims,,,Marguet,Ay Grand Cru 2013,110,Bio,,0.75,9,59.9,539.1,,110.37,,,
,304201,Frankreich,,,,Marguet,Bouzy Grand Cru 2013,85,Bio,,0.75,6,39.9,239.4,,84.37,,,
,304202,Frankreich,,,,Marguet,Ambonnay 2020,105,Bio,,0.75,6,54.83,328.98,,103.779,,,
,304203,Frankreich,,,,Marguet,Oger 2020,105,Bio,,0.75,6,54.83,328.98,,103.779,,,
,304204,Frankreich,,,,Marguet,Les Crayères Grand Cru 2018,125,Bio,,0.75,6,66.18,397.08,,118.534,,,
,304205,Frankreich,,,,Marguet,Sapience 1er Cru 2013,195,Bio,,0.75,2,117.86,235.72,,185.718,,,
,304206,Frankreich,,,,Marguet,Sapience 1er Cru 2014,195,Bio,,0.75,5,117.86,589.3,,185.718,,,
,304207,Frankreich,,,,Marguet,Freedom 2018,105,Bio,,0.75,6,51.05,306.3,,98.865,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,304600,Frankreich,,,,Krug,Grande Cuvée 160 Edition NV,350,R,,0.75,0,159,0,,239.2,,,
,304601,Frankreich,,,,Krug,Grande Cuvée 167 Edition NV,370,,,0.75,6,159,954,,239.2,,,
,304602,Frankreich,,,,Krug,Grande Cuvée 168 Edition NV,370,,,0.75,9,159,1431,,239.2,,,
,304603,Frankreich,,,,Krug,Grande Cuvée 169 Edition NV,370,,,0.75,17,187.8,3192.6,,276.64,,,
,304604,Frankreich,,,,Krug,Grande Cuvée 170 Edition NV,370,,,0.75,14,233.2,3264.8,,335.66,,,
,304605,Frankreich,,,,Krug,Grande Cuvée 171 Edition NV,370,,,0.75,12,240,2880,,344.5,,,
,304606,Frankreich,,,,Krug,Grande Cuvée 166 Edition NV,750,,MG,1.5,2,440.66,881.32,,605.358,,,
,304607,Frankreich,,,,Krug,Rose 25 Edition NV,520,,,0.75,2,276.23,552.46,,391.599,,,
,304608,Frankreich,,,,Krug,Rose 27 Edition NV,520,,,0.75,6,276.23,1657.38,,391.599,,,
,304609,Frankreich,,,,Krug,Rose 20 Edition NV,1050,,MG,1.5,1,600.78,600.78,,813.514,,,
,304610,Frankreich,,,,Krug,Vintage 2004,450,R,,0.75,4,228.73,914.92,,329.849,,,
,304611,Frankreich,,,,Krug,Vintage 2006,450,R,,0.75,3,228.73,686.19,,329.849,,,
,304612,Frankreich,,,,Krug,Vintage 2008,490,R,,0.75,7,299.2,2094.4,,421.46,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,304800,Frankreich,,,,Vilmart,Coeur de Cuvee 1er Cru 2009,135,,,0.75,2,59.9,119.8,,110.37,,,
,304801,Frankreich,,,,Vilmart,Coeur de Cuvee 1er Cru 2010,135,,,0.75,3,59.9,179.7,,110.37,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,305000,Frankreich,,,,Elise Bougy,Le Mont Chainqueux 1er Cru 2021,105,,,0.75,3,48.07,144.21,,94.991,,,
,305001,Frankreich,,,,Elise Bougy,Le Mont Chainqueux 1er Cru 2022,105,,,0.75,3,51.76,155.28,,99.788,,,
,305002,Frankreich,,,,Elise Bougy,Chetillon de Haut 1er Cru 2021,125,,,0.75,3,65.55,196.65,,117.715,,,
,305003,Frankreich,,,,Elise Bougy,Chetillon de Haut 1er Cru 2022,125,,,0.75,3,70.59,211.77,,124.267,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,305200,Frankreich,,,,Ruinart,R Brut NV,95,,,0.75,15,49.9,748.5,,97.37,,,
,305201,Frankreich,,,,Ruinart,Brut Rose NV,110,,,0.75,5,67.48,337.4,,120.224,,,
,305202,Frankreich,,,,Ruinart,Rose brut NV,220,,MG,1.5,3,150.92,452.76,,228.696,,,
,305203,Frankreich,,,,Ruinart,DOM Ruinart 2010,390,R,,0.75,3,250.8,752.4,,358.54,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,305400,Frankreich,,,,Egly Ouriet,Les Vignes de Vrigny 1er Cru (PM) NV,120,,,0.75,7,41.65,291.55,,86.645,,,
,305401,Frankreich,,,,Egly Ouriet,"Grand Cru ""Les Crayères"" Vieilles Vignes",395,,,0.75,11,118.5,1303.5,,186.55,,,
,305402,Frankreich,,,,Egly Ouriet,Les Premices (2017),105,,,0.75,20,49.9,998,,97.37,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,305600,Frankreich,,,,Lois Roederer,Cristall 2008,320,R,,0.75,1,128.24,128.24,,199.212,,,
,305601,Frankreich,,,,Lois Roederer,Cristall 2012,275,R,,0.75,6,189.98,1139.88,,279.474,,,
,305602,Frankreich,,,,Lois Roederer,Cristall 2014,295,R,,0.75,5,185.37,926.85,,273.481,,,
,,Frankreich,,,,,,,,,0.75,,,,,32.5,,,
,305800,Frankreich,,,,Benoit Lahaye,Le Jardin de la Grosse Pierre NV,120,R,,0.75,11,69.9,768.9,,123.37,,,
,305801,Frankreich,,,,Benoit Lahaye,"Benoit Lahaye, Rose de Maceration NV",90,,,0.75,6,45,270,,91,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,306000,Frankreich,,,,La Closerie,Grand Cru NV 2022,260,,,0.75,3,171,513,,254.8,,,
,306001,Frankreich,,,,La Closerie,Les Beguines NV 2022,175,,,0.75,6,102.6,615.6,,165.88,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,306200,Frankreich,,,,Emmanuel Brochet,Le Mont Benoit 1er Cru (2017),125,,,0.75,5,41.9,209.5,,86.97,,,
,306201,Frankreich,,,,Emmanuel Brochet,Le Mont Benoit 1er Cru (2018),125,R,,0.75,11,41.9,460.9,,86.97,,,
,306202,Frankreich,,,,Emmanuel Brochet,Le Mont Benoit 1er Cru (2019),125,,,0.75,16,41.9,670.4,,86.97,,,
,306203,Frankreich,,,,Emmanuel Brochet,Le Mont Benoit 1er Cru (2020),125,,,0.75,15,58,870,,107.9,,,
,306204,Frankreich,,,,Emmanuel Brochet,Le Mont Benoit 1er Cru (2021),125,,,0.75,9,53.89,485.01,,102.557,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,306400,Frankreich,,,,Jules Brochet,Eole Brut nature (2019),145,,,0.75,3,88.2,264.6,,147.16,,,
,306401,Frankreich,,,,Jules Brochet,Les Survivants ,110,,,0.75,6,59.4,356.4,,109.72,,,
,306402,Frankreich,,,,Jules Brochet,Premice Brut nature (2022),95,,,0.75,12,52.2,626.4,,100.36,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,306600,Frankreich,,,,Charles Heidsieck,Blanc de blancs NV,95,,,0.75,6,43.5,261,,89.05,,,
,306601,Frankreich,,,,Charles Heidsieck,Blanc de Millenaires 2007,225,,,0.75,5,132.6,663,,204.88,,,
,306602,Frankreich,,,,Charles Heidsieck,Collection Crayeres 1981,1680,R,MG,1.5,1,950.4,950.4,,1268.02,,,
,306603,Frankreich,,,,Charles Heidsieck,Charlie Cellered 2017,630,R,,0.75,2,420,840,,578.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,306800,Frankreich,,,,Taittinger,Comtes de Champagne Blanc 2007,195,,,0.75,4,99.9,399.6,,162.37,,,
,306801,Frankreich,,,,Taittinger,Comtes de Champagne Blanc 2012,195,,,0.75,6,125,750,,195,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,307000,Frankreich,,,,Henroit,Cuvée d’Enchanteleurs 2000,160,R,,0.75,1,99.9,99.9,,162.37,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,307200,Frankreich,,,,David Leclapart,L´Armateur 2019,120,R,,0.75,6,54,324,,102.7,,,
,307201,Frankreich,,,,David Leclapart,L´Armateur 2020,120,,,0.75,6,60,360,,110.5,,,
,307202,Frankreich,,,,David Leclapart,L´Armateur 2022,120,,,0.75,6,65,390,,117,,,
,307203,Frankreich,,,,David Leclapart,L´Aphrodisiaque 2017,245,R,,0.75,9,155,1395,,234,,,
,307204,Frankreich,,,,David Leclapart,L´Aphrodisiaque 2018,245,,,0.75,9,155,1395,,234,,,
,307205,Frankreich,,,,David Leclapart,L´Aphrodisiaque 2019,245,,,0.75,3,150,450,,227.5,,,
,307206,Frankreich,,,,David Leclapart,Astre 2020,180,,,0.75,3,105,315,,169,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,307400,Frankreich,,,,Huré Fréres,Invitation 2020,75,,,0.75,12,30.57,366.84,,72.241,,,
,307401,Frankreich,,,,Huré Fréres,Invitation 2021,160,,MG,1.5,6,68.07,408.42,,120.991,,,
,307402,Frankreich,,,,Huré Fréres,Inattendue 2018,90,,,0.75,2,42.23,84.46,,87.399,,,
,307403,Frankreich,,,,Huré Fréres,Inattendue 2019,90,,,0.75,6,45.06,270.36,,91.078,,,
,307404,Frankreich,,,,Huré Fréres,4 éléments Les Blanches Voies 2018 (CH),135,,,0.75,6,72.48,434.88,,126.724,,,
,307405,Frankreich,,,,Huré Fréres,4 éléments La Perthe 2018 (PN),135,,,0.75,6,72.48,434.88,,126.724,,,
,307406,Frankreich,,,,Huré Fréres,4 éléments La Grosse Pierre 2018 (PM),135,,,0.75,6,72.48,434.88,,126.724,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,307600,Frankreich,,,,Frederic Savart,L`Ouverture (Deg.Nov.2024),90,,,0.75,12,44.1,529.2,,89.83,,,
,307601,Frankreich,,,,Frederic Savart,Bulle de Rosé (Deg.Nov.2024),120,,,0.75,6,64.8,388.8,,116.74,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,307800,Frankreich,,,,Vouette & Sorbee,Fidele (2019),95,,,0.75,18,53,954,,101.4,,,
,307801,Frankreich,,,,Vouette & Sorbee,Fidele (2020),95,,,0.75,6,52,312,,100.1,,,
,307802,Frankreich,,,,Vouette & Sorbee,Fidele (2019),210,,MG,1.5,2,120,240,,188.5,,,
,307803,Frankreich,,,,Vouette & Sorbee,Fidele (2020),210,,MG,1.5,1,114,114,,180.7,,,
,307804,Frankreich,Cote de Bar,,,Vouette & Sorbee,Blanc d‘ Argile (BdB) (2013) NV,115,Bio,R,0.75,11,65,715,,117,,,
,307805,Frankreich,,,,Vouette & Sorbee,Blanc d‘ Argile (BdB) (2019),115,,,0.75,6,65,390,,117,,,
,307806,Frankreich,,,,Vouette & Sorbee,Blanc d‘ Argile (BdB) (2020),115,,,0.75,6,65,390,,117,,,
,307807,Frankreich,,,,Vouette & Sorbee,Vlanc d‘ Argile (BdB) (2020),230,,MG,1.5,1,140,140,,214.5,,,
,307808,Frankreich,,,,Vouette & Sorbee,Textures (PB) (2015),105,Bio,R,0.75,5,55,275,,104,,,
,307809,Frankreich,,,,Vouette & Sorbee,Textures (PB) (2019),120,,,0.75,9,68,612,,120.9,,,
,307810,Frankreich,,,,Vouette & Sorbee,Saignee de Sorbee (2020),140,,,0.75,3,80,240,,136.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,308000,Frankreich,,,,Drappier,Trop m`en faut (GB) NV,105,R,,0.75,10,53,530,,101.4,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,308200,Frankreich,,,,Clandestin,Les Semblables Austral (2019),100,,,0.75,24,44,1056,,89.7,,,
,308201,Frankreich,,,,Clandestin,Les Semblables Austral (2020),100,,,0.75,6,44,264,,89.7,,,
,308202,Frankreich,,,,Clandestin,Les Semblables Austral (2022),100,,,0.75,,52,,6,100.1,,,
,308203,Frankreich,,,,Clandestin,Les Semblables Austral (2019),225,,MG,1.5,1,88,88,,146.9,,,
,308204,Frankreich,,,,Clandestin,Les Semblables Boreal (2019),95,,,0.75,2,49,98,,96.2,,,
,308205,Frankreich,,,,Clandestin,Les Semblables Boreal (2020),95,,,0.75,12,49,588,,96.2,,,
,308206,Frankreich,,,,Clandestin,Les Semblables Boreal (2021),95,,,0.75,12,49,588,,96.2,,,
,308207,Frankreich,,,,Clandestin,Les Semblables Boreal (2022),95,,,0.75,,49,,6,96.2,,,
,308208,Frankreich,,,,Clandestin,"Clandestin, Les Semblables Boreal (2020)",,,,0.75,,38.5,,,82.55,,,
,308209,Frankreich,,,,Clandestin,Les Revers (BdB) (2019),115,,,0.75,3,65,195,,117,,,
,308210,Frankreich,,,,Clandestin,Les Revers (BdB) (2020),115,,,0.75,3,65,195,,117,,,
,308211,Frankreich,,,,Clandestin,Les Grandes Lignes (BdB) (2019),115,,,0.75,3,62,186,,113.1,,,
,308212,Frankreich,,,,Clandestin,Les Grandes Lignes (BdB) (2020),115,,,0.75,3,65,195,,117,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,308400,Frankreich,,,,Charles Dufour,# 12 Cache dans L`Evidence,95,,,0.75,4,50,200,,97.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,308402,Frankreich,,,,Moet & Chandon ,Grand Vintage 2006,,,120,0.75,14,63.55,889.7,,115.115,,,
,308403,Frankreich,,,,Bereche & Fils,Brut Reserve 2012,,,MG,1.5,2,105,210,,169,,,
,308404,Frankreich,,,,Oierre Peters,Cuvee de Reserve Grand Cru ,,,MG,1.5,1,105,105,,169,,,
,308405,Frankreich,,,,Fourny & Fils,But Natur BdB ,,,MG,1.5,1,105,105,,169,,,
,310001,Frankreich,Cremant,,,Langlois Chateau,Cremant de Loire brut NV,50,,,0.75,200,9.8,"1,960.00 €",,45.24,,,
,310002,Frankreich,Cremant,,,Langlois Chateau,Cremant de Loire rose NV,50,,,0.75,36,10.5,378.00 €,,46.15,,,
,310003,Frankreich,Cremant,,,Thomas Collardot,Cremant de Bourgogne,60,,,0.75,12,19.54,234.48 €,,57.902,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,310100,Frankreich,,,,M. Chapoutier,Clairette de Die Ancestrale 2018 (halbt.) ,45,Bio,,0.75,4,14,56.00 €,,50.7,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,310200,Frankreich,Pet Nat,,,Marcus D'Angerville,Petit Blanc 2020,80,,,0.75,10,38,380.00 €,,81.9,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,311000,Italien,Prosecco,,,Fiodora,Prosecco Civranetta Demeter DOCG NV,40,Bio,,0.75,210,5.6,"1,176.00 €",,39.78,,,
