"type","full_name",,"MAGNUM",,"BOTTLE","HALF_LITER","HALF_BOTTLE",,
,"Cabernet Sauv. -Merlot, Ris. Palestina, Weingut H.Lentsch `20",,115,,,,,,
,"Athesis Brut Rosé, Kellerei Kettmeir ´21",,,,45,,,,
,"Von Braunbach Brut DOC ´21",,,,37,,,,37
,"CUVEE MARIANNA Sektkellerei Arunda Extra Brut`20",,,,50,,,,
,"EXCELLOR Brut Rose Metodo Classico Sektkellerei Arunda",,,,46,,,,
"WHITE","PINOT BIANCO Salamander, Riserva Weingut Niklas`20",,,,30,,,,
"WHITE","PINOT BIANCO Strahler, Weingut Stroblhof ´22",,,,30,,,,
"WHITE","PINOT BIANCO Athesis, Kellerei Kettmeir ´22",,,,37,,,,37
"WHITE","PINOT BIANCO Vorberg Riserva, Kellerei Terlan, ´22",,,,48,,,,
"WHITE","PINOT BIANCO St Valentin, Kellerei St. Michael´21",,,,42,,,,
"WHITE","CHARDONNAY Feld, Steflhof Georg Andergassen ´23",,,,25,,,,
"WHITE","CHARDONNAY Marei, Castel Sallegg ´22",,,,37,,,,37
"WHITE","CHARDONNAY Lafoa´, Kellerei Schreckbichl 21 ",,,,46,,,,
"WHITE","CHARDONNAY BARON SALVADORI, Riserva Kellerei Nals-Margreid ´21",,,,45,,,,
"WHITE","SAUVIGNON BLANC Stern, Kellerei Kaltern ´22",,,,30,,,,30
"WHITE","SAUVIGNON BLANC Vom Kalk, Stefan Rohregger ´21",,,,39,,,,
"WHITE","SAUVIGNON BLANC preyda, Weingut Seppi BIO ´19",,,,40,,,,
"WHITE","Moscato Giallo, Castel Sallegg ´23",,,,28,,,,
"WHITE","Goldmuskateller, Weingut Dominikus ",,,,27,,,,
"WHITE","Riesling Mitterberg, Weingut Andi Sölva ´21",,,,33,,,,
"WHITE","Kerner, Weingut Thomas Unterhofer, ´23",,,,30,,,,
"WHITE","Kerner, Weingut Strasserhof, ´22",,,,31,,,,31
"WHITE","Kerner Praepositus, Stiftskellerei Neustift ´22",,,,37,,,,
"WHITE","GEWÜRZTRAMINER STEPHANIE, Weingut Nicolussi Leck ´21",,,,33,,,,
"WHITE","GEWÜRZTRAMINER Selida, Kellerei Tramin ´22",,,,28,,,,28
"WHITE","GEWÜRZTRAMINER PANICUM, Weingut Seppi BIO ´20",,,,52,,,,
"WHITE","GEWÜRZTRAMINER KOLBENHOF, Gewürztraminer, Kellerei J. Hofstätter ´20",,,,62,,,,
"WHITE","Muller Thurgau Coste, Weingut Manuel Tadde, `22",,,,36,,,,
"WHITE","Solaris INITIUM VINEVENTUM Weinmanufaktur Wallnöfner Stefan BIO `21",,,,58,,,,
"WHITE","Solaris INITIUM VINEVENTUM Weinmanufaktur Wallnöfner Stefan BIO `22",,,,64,,,,
"WHITE","Planties weiss, AG-PR-JH, BIO, Weingut St. Quirinus ´22",,,,31,,,,
"WHITE","Fruglau WB-PG-SV Weingut Romen `22 ",,,,30,,,,
"WHITE","AICHBERG WB-CH-SV, Weingut Kornell `20 ",,,,50,,,,
,"LUIS, Lagrein Rose` Mitterberg, Luis Oberrauch ´21",,,,35,,,,
,"ROSE`, Weingut Unterhofer Thomas `23",,,,25,,,,
"RED","KALTERER SEE Erbe & Auftrag, Weingut Andi Sölva ´20",,,,48,,,,
"RED","KALTERER SEE Plantaditsch, Weingut Klosterhof ´20",,,,29,,,,
"RED","KALTERER SEE Bischofsleiten, Castel Sallegg ´21",,,,31,,,,
"RED","KALTERER SEE Quintessenz, Kellerei Kaltern ´22",,,,31,,,,
"RED","KALTERER SEE Alexander, Weingut Nicolussi- Leck 22",,,,29,,,,
"RED","KALTERER SEE Olte Reben, Thomas Pichler ´21",,,,29,,,,
"RED","KALTERER SEE Dominikus, Weingut Dominikus 24",,,,29,,,,
"RED","Magdalener Artis, Weingut Thomas Unterhofer ´21",,,,30,,,,
"RED","Magdalener Isarcus, Griesbauerhof ´21",,,,36,,,,36
"RED","PINOT NOIR Pigeno, Weingut Stroblhof ´21",,,,39,,,,
"RED","PINOT NOIR Schwarze Madonna, Weingut Klosterhof ´20",,,,45,,,,
"RED","PINOT NOIR Turmhof, Kellerei Tiefenbrunner ´22",,,,33,,,,
"RED","Puntay, Pinot Nero Riserva, Kellerei Kaltern BIO´22",,,,34,,,,
"RED","PINOT NOIR MAZON, Weingut Castelfeder ´22",,,,41,,,,
"RED","PINOT NOIR LACUNA, Weingut Michael Puff ´21",,,,55,,,,
"RED","PINOT NOIR VOM LEHM, Riserva, Stefan Rohregger ´21 ",,,,63,,,,
"RED","PINOT NOIR BURGUM NOVUM, Riserva, Weingut Castelfeder `19",,,,59,,,,
"RED","PINOT NOIR MAZON, Riserva, Kellerei J. Hofstätter `20",,,,63,,,,
"RED","PINOT NOIR St. Valentin, Riserva, Kellerei St. Michael ´21",,,,61,,,,
"RED","PINOT NOIR LEHMONT, Riserva, Kellerei St. Pauls `20",,,,60,,,,
"RED","Cabernet ISTRICE CB Riserva Weingut Elena Walch 21",,,,45,,,,
"RED","Cabernet QUINTESSENZ, CS Riserva Kellerei Kaltern 21´",,,,56,,,,
"RED","Cabernet BURGUM NOVUM CB Riserva Weingut Castelfeder 20",,,,55,,,,
"RED","Cabernet LERIAN CF, Weingut Seppi BIO´19",,,,45,,,,
"RED","Cabernet PODALIRIUS, CF, Weingut Morandell ´20",,,,43,,,,
"RED","Cabernet Franc, Weingut Nicolussi Leck `20 ",,,,56,,,,
"RED","Cabernet Sauvignon Castel Salegg Riserva 21",,,,46,,,,
"RED","LAGREIN LATUS, Weingut Ritterhof ´21",,,,34,,,,34
"RED","LAGREIN Bellutti Riserva Weinberghof Tramin, ´20",,,,43,,,,
"RED","LAGREIN SEPP, Weingut Nicolussi Leck´21",,,,34,,,,
"RED","LAGREIN LUIS, Mitterberg, Weingut Luis Oberrauch ´21",,,,43,,,,
"RED","LAGREIN Calldiv, Von Braunbach ´20",,,,31,,,,31
"RED","LAGREIN Bos Taurus, Riserva,Weingut Niklas ´21",,,,38,,,,
"RED","LAGREIN PRESTIGE, Kellerei Bozen ´21",,,,47,,,,47
"RED","LAGREIN Carano,ARZENHOF, Riserva, Baron di Pauli ´20",,,,49,,,,
"RED","MERLOT Roan, Steflhof, Weingut Georg Andergassen ´23",,,,29,,,,
"RED","MERLOT Siebeneich, Riserva Kellerei Terlan ´21",,,,40,,,,
"RED","MERLOT Castel Sallegg, Riserva, ´20",,,,40,,,,40
"RED","MERLOT NUSSBAUM, Riserva Weingut Klosterhof `20",,,,46,,,,
"RED","MERLOT KASTELAZ Riserva Weingut Elena Walch `19 ",,,,65,,,,
"RED","MERLOT NUSSLEITEN, Riserva, Castel Sallegg ´20",,,,70,,,,
"RED","MERLOT BRENNTAL Riserva, Kellerei Kurtatsch ´20",,,,70,,,,
"RED","PALESTINA CS-ME Riserva, Weingut H.Lentsch ´20",,,,55,,,,
"RED","LINTICLARUS, CS-ME Riserva Kellerei Tiefenbrunner ´21",,,,60,,,,
"RED","ANTICUS, CS-ME, Riserva, Kellerei Nals-Margreid 21",,,,61,,,,
"RED","KERMESSE Grand Cuvee`ME-LA-CS-PV-SY, Weingut Elena Walch `19 ",,,,85,,,,
"RED","Il Conte, LA-ME-CS, Weingut Manincor BIO ´21",,,,37,,,,
"RED","Soma, ME-CS, Kellerei Kurtatsch ´21",,,,40,,,,
"RED","PLANTIES Rot, Cabernet Cortis, St. Quirinus BIO´18",,,,70,,,,
"RED","FELDHERR, CS-CF-CB, Weingut Lieselehof BIO ´19",,,,57,,,,
"RED","COL DE RÉY, LA-PV-TA, Landesweingut Laimburg ´17",,,,58,,,,
"RED","LOAM, CS-ME, Riserva, Kellerei Tramin ´21",,,,68,,,,
"RED","ARZIO, ME-CS, Riserva, Baron di Pauli ´20",,,,60,,,,
"RED","VALBION, ME-CF,Weingut  Stroblhof ´20",,,,52,,,,
"RED","MAURITIUS, LA-ME, Kellerei Bozen ´12 ",,,,75,,,,
"RED","MAURITIUS, LA-ME, Kellerei Bozen `13",,,,70,,,,
"RED","MAURITIUS, LA-ME, Kellerei Bozen `20",,,,55,,,,
"RED","CASSIANO, ME-CF-TE, Weingut Manincor BIO´21",,,,65,,,,
"RED","Vigna Windegg ME-CS Kellerei Josef Brigl `19 ",,,,38,,,,
"DESSERT","Quintessenz Passito, Kellerei Kaltern `19, 0,375l"," ",,,,,61,,
"DESSERT","Moscato Giallo, Baronesse, Kellerei Nals-Margeid `21, 0,375l",,,,,,53,,
"DESSERT","Rosenmuskateller, Ansitz Waldgries `21, 0,375l",,,,,,50,,
"DESSERT","Feldmarschall, Müller-Thurgau, Kellerei Tiefenbrunner `16, 0,5l",,,,,120,,,
"WHITE","Grüner Veltliner Kamptal Reserve trocken BRANDL Zöbing LAMM 1 `19",,,,42,,,,
"WHITE","Riesling Kamptal Reserve trocken BRANDL Zöbing KOGELBERG 1 `20 ",,,,50,,,,
,"Franciacorta DOCG Riserva ""EL SOC L E BU"" Le CantoriE ´15",,,,78,,,,
,"Franciacorta, DOCG Brut Armonia, Le CantoriE ´20",,,,99,,,,
,"Franciacorta DOCG Brut Armonia, Le CantoriE ´20",,,,48,,,,
,"Franciacorta DOCG Rosé, Le CantoriE ´19",,,,52,,,,
,"Toblino Vent, Extra Brut, Trento DOC ´20",,,,35,,,,
,"Praal, Pinot Bianco Kellerei/Cantina Toblino `20 BIO",,,,38,,,,
,"Prosecco D.O.C. Treviso Extra Dry, Ciodet ""Sàntol"" ´23",,,,26,,,,
"WHITE","Lugana DOC Il Gruccione, Nunzio Ghiraldi ´23",,,,26,,,,
"RED","AMARONE Riserva Musella, Valpolicella, Veneto BIO ´16",,,,70,,,,
"RED","MONTEVERRO, Cuvee Toscana CS-CF-ME-PV, `19",,,,150,,,,
"RED","CHIANTI Castello di Brolio Gan Selezione `10",,,,95,,,,
"RED","CHIANTI Castello di Brolio Gan Selezione `15",,,,85,,,,
"RED","MERLOT CASALFERRO Castello di Brolio Toscana `16",,,,75,,,,
"RED","MERLOT CASALFERRO Castello di Brolio Toscana `19",,,,68,,,,
"RED","Rosso di Toscana in Anfora, CS-ME, Fatt. di Poggiopiano BIO ´17",,,,39,,,,
"RED","Terra di Monteverro Toscana, CS-CF-ME-PV, `18",,,,85,,,,
"RED","Terra di Monteverro Toscana, CS-CF-ME-PV, `19",,,,80,,,,
"RED","CAIAROSSA CF-M-SY-CS-PV-SG- Toscana 19",,,,70,,,,
"RED","Chianti DOCG Riserva, Fattoria di Poggiopiano, Toscana, BIO ´18",,,,33,,,,
"RED","BAROLO Gramolere (Cru Monforte), Manzone Giovanni, Piemonte `15",,,,80,,,,
"RED","BAROLO Gramolere (Cru Monforte), Manzone Giovanni, Piemonte `16",,,,75,,,,
"RED","BAROLO Gramolere  (Cru Lage Monforte), Manzone `13",,160,,,,,,
"RED","BAROLO Gramolere  (Cru Lage Monforte), Manzone `16",,135,,,,,,
"RED","BARBERA D`ALBA “La Marchesa”, Manzone Giovanni, Piemonte ´19",,,,36,,,,
"RED","Nebbiolo Il Crutina, Manzone Giovanni, Piemonte ´19",,,,30,,,,
"RED","Nabucco Vino IGT Emilia Rosso BA-ME, Monte delle Vigne ´18",,,,55,,,,
"WHITE","Champagne Brut AOC Royale Réserve Philipponnat ´18",,,,80,,,,
"WHITE","Champagne Monmarthe, Extra brut, Coup de Coeur ´17",,,,70,,,,
"WHITE","Bourgone Blanc Cote d’Or, Domaine Michel Mallard ´22",,,,55,,,,
"RED","Cote De Nuits-Villages Le Fourmeau, Dom. Michel Mallard ´21 ",,,,69,,,,
"RED","Pommard Appell. Jan Marc Bouley ´21",,,,136,,,,
"RED","Geverey Chambertin 1er Cru Domaine Gallois ´19",,,,155,,,,
"RED","Chateau Corix de Labrie GRAN CRU Saint Emillion ´20 92%Merlot, 5%Cab.Franc, 3%CS",,,,167,,,,
"RED","Chateau Palmer ALTER EGO Appellation Margaux ´20, Cabernet S. Merlot, Petit Verdot",,,,161,,,,
"RED","Tempranillo AALTO RIBERA DEL DUERO ´21 ",,,,77,,,,
"RED","EL Jardin de La Emperatriz – Hermanos WST ´17",,,,33,,,,
"WHITE","Weissburgunder Reserve SALWEY, Oberrotweiler 20",,,,39,,,,
"WHITE","SALWEY, Weissburgunder Reserve Oberrotweiler GG Steingubenberg `19",,,,60,,,,
"WHITE","Riesling trocken Rotschiefer, Sorentberg, Mosel (D/I) ´21, Kellerei Castelfeder",,,,40,,,,
"WHITE","Riesling trocken Gut Hermannsberg GG Altenbamberger Rotenberg ´20",,,,42,,,,
"WHITE","Riesling trocken Schäfer Fröhlich Vulkangestein ´19 ",,,,48,,,,
"WHITE","Riesling trocken Clemens Busch Marienburg GG ´20",,,,58,,,,
"RED","Künstler GG Assmannshausen Höllenberg ´18",,,,90,,,,
"RED","Adenauer No.1 `18",,,,70,,,,
"RED","Adenauer Alte Ley GG ´19",,,,105,,,,
"RED","SALWEY Oberrotweil `19",,,,58,,,,
"RED","SALWEY Kirchberg GG `16",,,,125,,,,
"RED","Benhard Huber Malterdinger Bienenberg GG ´18",,,,154,,,,
"RED","KNIPSER Kirschgarten GG 18",,,,110,,,,
